depth	true_age	age	sigma_age	ref	sigma_ref
78.89	1510.272353938721			-8.659795022233268	0.1
78.45	1511.3492119502039			-8.901224071300929	0.1
78.01	1512.4260699616868			-8.622554851296698	0.1
77.57	1516.166190659371			-8.335208442374318	0.1
77.12	1520.0546580858497			-8.411934112577098	0.1
76.68	1523.8567151250734			-8.563826339483393	0.1
76.24	1527.658772164297			-8.40515325434701	0.1
75.8	1531.7563081305327			-8.595685162862162	0.1
75.35	1536.3096031427885			-8.498197924268064	0.1
74.92	1540.660529487833			-8.704323783397143	0.1
74.5	1544.9102714992719			-8.380970229495079	0.1
74.09	1549.0588291771048			-8.424596359820097	0.1
73.68	1552.1244170476448			-8.446153425386301	0.1
73.26	1554.9527611870114			-8.524514873386277	0.1
72.85	1557.7137637992505			-8.63297769029771	0.1
72.44	1560.4747664114893			-8.704595598267534	0.1
72.02	1563.303110550856			-9.030853200832144	0.1
71.61	1565.5302889533425			-9.099936266201025	0.1
71.2	1567.7300917553289			-8.918567074410598	0.1
70.79	1569.9298945573155			-8.757911803630586	0.1
70.37	1572.1833510861798			-8.99318867352552	0.1
69.95	1574.3927423861765			-9.014856160713428	0.1
69.47	1576.5450950791796			-9.241375454004507	0.1
68.98	1578.742288453287			-9.130414281089458	0.1
68.5	1580.8946411462903			-9.228391105123498	0.1
68.01	1583.0918345203977			-8.93309490733971	0.1
67.52	1584.214406846403			-8.880297849651127	0.1
67.04	1585.2921384913043			-8.944443114554554	0.1
66.55	1586.3923228788076			-8.883154691646466	0.1
66.07	1587.470054523709			-8.876644646416233	0.1
65.58	1590.0690817085585			-8.772960428514681	0.1
65.1	1592.859776550427			-8.609044216266636	0.1
64.61	1595.7086108681676			-8.511475941040517	0.1
64.12	1598.5574451859081			-8.403431194486549	0.1
63.63	1604.389723704894			-8.885864131691289	0.1
63.14	1611.1896057486083			-8.496279676989593	0.1
62.65	1617.9894877923225			-8.7708255398845	0.1
62.16	1624.7893698360367			-8.503737931347208	0.1
61.67	1627.7509097930597			-8.667177830136698	0.1
61.18	1628.8514354050205			-8.65317541862644	0.1
60.69	1629.9519610169812			-8.818678147715522	0.1
60.2	1631.0524866289418			-8.86829506835883	0.1
59.76	1632.7895194984435			-9.063375122105588	0.1
59.35	1634.989577349652			-9.172071140737897	0.1
58.95	1637.1359752532703			-8.99380130151019	0.1
58.55	1639.2823731568883			-8.767215659452372	0.1
58.15	1641.4287710605065			-8.885009673179322	0.1
57.74	1643.302191753476			-8.602512610964144	0.1
57.34	1644.946070952111			-8.525097722285114	0.1
56.94	1646.5899501507463			-8.315159524745011	0.1
56.53	1648.2749263293472			-8.760334174400956	0.1
56.13	1649.9188055279824			-8.797535400003106	0.1
55.73	1651.9570249138662			-8.839311209829424	0.1
55.32	1654.2408139694005			-8.600434451717314	0.1
54.91	1656.5246030249348			-8.399944347094591	0.1
54.43	1659.1983072850724			-8.69936534504155	0.1
53.96	1661.7213515916585			-8.44569032265916	0.1
53.49	1663.2235997474932			-8.47198442289126	0.1
53.02	1664.7258479033278			-8.89628610921699	0.1
52.55	1666.2280960591627			-8.830812281822496	0.1
52.08	1667.7303442149973			-8.857173759129465	0.1
51.6	1671.9826274999896			-8.921876638973536	0.1
51.13	1676.6786107286887			-8.833837702882422	0.1
50.66	1681.3745939573878			-8.641526105372686	0.1
50.19	1686.070577186087			-8.912625829052644	0.1
49.71	1690.0385525351849			-8.757378665198198	0.1
49.22	1693.5354614442488			-8.738270656800443	0.1
48.74	1696.9610048653724			-8.805055710550896	0.1
48.25	1700.457913774436			-8.831003771449913	0.1
47.77	1703.582573547007			-8.866038128061604	0.1
47.28	1706.4384694656765			-8.674332475165343	0.1
46.8	1709.2360817941687			-8.80497740900691	0.1
46.31	1712.091977712838			-8.771936474601326	0.1
46.17	1712.9079479753148			-8.842475632883291	0.1
45.83	1714.5344360361105			-8.827779540480616	0.1
45.68	1715.0953187076882			-8.575670885867122	0.1
45.58	1715.46924048874			-8.627507402499958	0.1
45.34	1716.3666527632643			-8.417688397976907	0.1
44.87	1718.1240851342077			-8.428835179496064	0.1
44.42	1719.8067331489408			-8.704185282943184	0.1
43.98	1721.4006767392982			-8.646281458318802	0.1
43.54	1721.9170631579734			-8.464750718191492	0.1
43.1	1722.4334495766486			-8.554327882304708	0.1
42.65	1722.9615720502939			-8.713334120544198	0.1
42.21	1723.477958468969			-8.59234681080685	0.1
41.77	1727.9257464591383			-8.596912227498676	0.1
41.33	1735.963075014585			-8.698344621495485	0.1
40.88	1744.1830701281096			-8.835313402853426	0.1
40.44	1752.2203986835561			-8.63621373668208	0.1
40.0	1760.2577272390026			-8.638688386967523	0.1
39.55	1760.9687970988298			-8.667379811931122	0.1
39.11	1761.6640654062162			-8.425125642438289	0.1
38.66	1762.3751352660433			-8.644251617623665	0.1
38.21	1763.0862051258705			-8.352038587925346	0.1
37.77	1765.3953355765423			-8.444693522231129	0.1
37.32	1769.2639618036667			-8.605535612432217	0.1
36.88	1773.0466185590772			-8.515361078082652	0.1
36.43	1776.9152447862016			-8.469249069212742	0.1
35.98	1780.7995149077085			-8.689253767282269	0.1
35.54	1784.92633733953			-8.463345815657418	0.1
35.09	1789.1469511902567			-8.40279033142884	0.1
34.65	1793.2737736220784			-8.56448511861952	0.1
34.2	1797.4943874728049			-8.611443971684132	0.1
33.76	1801.846177256026			-8.30329332393381	0.1
33.32	1806.38543983208			-8.566553524973324	0.1
32.88	1810.924702408134			-8.659264077112784	0.1
32.43	1815.5671300427346			-8.94903841613216	0.1
31.99	1820.0506738817935			-9.050198004343653	0.1
31.55	1822.1383120300698			-9.261259351035228	0.1
31.11	1824.225950178346			-8.956824593312135	0.1
30.66	1826.361034648174			-9.012063957046612	0.1
30.22	1828.4486727964502			-8.683996861175743	0.1
29.8	1829.9612490130378			-8.534065622101233	0.1
29.4	1830.898763297937			-8.478416786116794	0.1
29.01	1831.8128397257135			-8.470519362629242	0.1
28.61	1832.7503540106127			-8.590215357037653	0.1
28.21	1833.6878682955116			-8.622357463656906	0.1
27.82	1835.384484150436			-8.771823034735485	0.1
27.42	1838.0609749401078			-8.602227049011656	0.1
27.02	1840.7374657297798			-8.31023068990642	0.1
26.63	1843.3470442497098			-8.620374691596437	0.1
26.23	1846.0235350393816			-8.324882098347505	0.1
25.83	1848.2337499706273			-8.56975087505117	0.1
25.44	1849.773636815344			-8.612942337814967	0.1
25.04	1851.3530079381305			-8.554339749440148	0.1
24.62	1853.0113476170561			-8.656851792364048	0.1
24.19	1854.7091715740517			-8.88920187576048	0.1
23.77	1856.2858251297735			-8.84009487163087	0.1
23.35	1857.7949988445878			-8.452062974004969	0.1
22.92	1859.3401052668974			-8.711600766821855	0.1
22.5	1860.8492789817117			-8.500056272976366	0.1
22.08	1862.358452696526			-8.483506090547014	0.1
21.65	1863.9258818580668			-8.455522863624136	0.1
21.23	1865.4618428599586			-8.426496740638099	0.1
20.81	1866.9978038618501			-8.516391813958698	0.1
20.38	1868.5703353637866			-8.607790102124016	0.1
19.96	1870.6228285378065			-8.688387175757516	0.1
19.52	1877.9137844331997			-8.724270146492048	0.1
19.08	1885.2047403285928			-8.677740425805773	0.1
18.64	1892.4956962239858			-8.46468754161399	0.1
18.2	1899.786652119379			-8.589296440379847	0.1
17.76	1904.6184269783218			-8.388272864379925	0.1
17.32	1907.4008843068896			-8.281514772232745	0.1
16.89	1910.1201039688992			-8.320144416906773	0.1
16.45	1912.9025612974672			-8.27010285542385	0.1
16.01	1915.6850186260351			-8.490782275625254	0.1
15.57	1916.6960164982384			-8.841340802221168	0.1
15.13	1917.6658176388985			-8.585521314627037	0.1
14.7	1918.6135778445434			-8.549435592006526	0.1
14.27	1919.5613380501886			-8.415823519959236	0.1
13.85	1921.066572650595			-8.646160240894924	0.1
13.42	1923.6756101349322			-8.432791571681141	0.1
12.99	1926.2846476192694			-8.514011050958851	0.1
12.56	1928.8936851036067			-8.647964857785785	0.1
12.14	1931.4420472976105			-8.473560985818937	0.1
11.71	1933.1464256164954			-8.529582365781927	0.1
11.28	1934.4140719244726			-8.717112111347857	0.1
10.85	1935.6817182324496			-8.708008231490158	0.1
10.43	1936.9198843937295			-8.850980479191131	0.1
10.0	1938.1875307017065			-8.679680923835164	0.1
9.6	1940.0687374151432			-8.614546676518126	0.1
9.19	1941.9969742964158			-8.793715389160997	0.1
8.79	1943.8781810098526			-8.718809579633225	0.1
8.39	1945.7593877232894			-8.746146041519529	0.1
7.98	1947.6858835726441			-8.467731310011043	0.1
7.58	1949.5322696477213			-8.707034175078666	0.1
7.18	1951.3786557227982			-8.470273883890677	0.1
6.77	1953.2712014497522			-8.389792166211217	0.1
6.37	1955.1175875248293			-8.58082111390702	0.1
6.25	1955.6715033473524			-8.45753477696685	0.1
6.17	1956.0407805623677			-8.60925201942216	0.1
6.09	1956.4100577773831			-8.524075806835475	0.1
5.97	1956.8782191394191			-8.656586965946369	0.1
5.85	1957.0891171199933			-8.539707222635572	0.1
5.77	1957.2297157737094			-8.66351435509711	0.1
5.69	1957.3703144274257			-8.478712346492804	0.1
5.56	1957.5987872397143			-8.59963271158683	0.1
5.44	1957.8096852202887			-8.612806321416828	0.1
5.36	1957.9502838740048			-8.813724060891598	0.1
5.28	1958.0908825277209			-8.899249256156766	0.1
5.16	1958.3017805082952			-8.782455991469938	0.1
5.04	1958.5126784888694			-8.533782132179885	0.1
4.95	1958.6708519743			-8.817640879412487	0.1
4.84	1958.8641751231596			-8.61250357655508	0.1
4.69	1959.1277975988776			-8.62069975924327	0.1
4.53	1959.4089949063098			-8.813261933545004	0.1
4.43	1959.584743223455			-8.781451500253548	0.1
4.32	1959.7780663723147			-8.635634696023125	0.1
4.17	1960.0416888480324			-8.803463594258726	0.1
4.01	1960.3228861554649			-8.850262659575497	0.1
3.91	1960.864206075721			-8.887046798609928	0.1
3.8	1961.5043389617167			-8.852600608591569	0.1
3.65	1962.3772474426198			-8.895296146753136	0.1
3.49	1963.30834982225			-8.747660089868091	0.1
3.39	1963.8902888095186			-8.824657764718529	0.1
3.28	1964.5304216955142			-8.692198547336904	0.1
3.13	1965.4033301764173			-8.760816705318108	0.1
2.97	1966.3344325560474			-8.440099240531504	0.1
2.86	1966.974565442043			-8.671746943388005	0.1
2.81	1967.2655349356774			-8.672659266713726	0.1
2.76	1967.5565044293116			-8.736965003678181	0.1
2.71	1967.8474739229462			-8.825038323655578	0.1
2.6	1968.4876068089418			-8.753628838336136	0.1
2.45	1969.360515289845			-8.660822648515031	0.1
2.34	1970.0006481758405			-8.786722885963972	0.1
2.24	1970.5825871631093			-8.577632527548241	0.1
2.08	1971.5136895427393			-8.772507343622586	0.1
1.93	1972.3649673069149			-8.740079118954508	0.1
1.82	1972.9711090666244			-8.529875043227854	0.1
1.72	1973.5221470299966			-8.520515602333871	0.1
1.56	1974.4038077713924			-8.671580395619836	0.1
1.41	1975.2303647164508			-8.449679413382325	0.1
1.3	1975.8365064761601			-8.411475965241968	0.1
1.2	1976.3875444395326			-8.504044082103768	0.1
1.04	1977.269205180928			-8.666068475385636	0.1
0.89	1978.0957621259865			-8.447806535715285	0.1
0.78	1978.701903885696			-8.655776175225805	0.1
0.68	1979.2529418490685			-8.702423398143278	0.1
0.52	1980.134602590464			-8.738878133541787	0.1
0.36	1981.0162633318598			-8.932345614310279	0.1
0.26	1981.567301295232			-8.70398647571376	0.1
0.16	1982.1183392586042			-8.90076394575072	0.1
0.1	1982.4489620366278			-8.706321767668893	0.1
