depth	true_age	age	sigma_age	ref	sigma_ref
68.98	1576.1612919670022			-9.18780083416305	0.1
68.5	1578.2452764731304			-9.036950905161925	0.1
68.01	1580.3726773231363			-9.245506571459353	0.1
67.52	1582.0526764077692			-9.015126556339979	0.1
67.04	1583.6892591485248			-8.893957308930872	0.1
66.55	1585.359937363046			-9.049934748339238	0.1
66.07	1586.9965201038012			-8.842179827905781	0.1
65.58	1590.4184304783264			-8.622762054588733	0.1
65.1	1594.0564214019437			-8.672663065113078	0.1
64.61	1597.7702038031362			-8.273625033857869	0.1
64.12	1601.4839862043286			-8.622119735437686	0.1
63.63	1603.4294469829156			-8.925689108954389	0.1
63.14	1604.8013980460628			-8.836784039803108	0.1
62.65	1606.1733491092098			-8.63254701102877	0.1
62.16	1607.545300172357			-8.678118233996553	0.1
61.67	1613.682902545266			-8.617538870769586	0.1
61.18	1622.1311237350294			-8.708901363431181	0.1
60.69	1630.5793449247926			-8.832231010557827	0.1
60.2	1639.0275661145558			-8.720018567431774	0.1
59.76	1642.8131315829723			-8.900059643941372	0.1
59.35	1643.3893727823288			-8.579517551311325	0.1
58.95	1643.9515593182864			-8.661747702128547	0.1
58.55	1644.5137458542438			-8.628545448737537	0.1
58.15	1645.0759323902012			-8.575548293577798	0.1
57.74	1645.7127502149826			-8.714813941327572	0.1
57.34	1646.368131559286			-8.50970581737158	0.1
56.94	1647.0235129035896			-8.585524877806568	0.1
56.53	1647.6952787815005			-8.530571040012703	0.1
56.13	1648.350660125804			-8.6435726409462	0.1
55.73	1649.8908098687075			-8.820349394438416	0.1
55.32	1651.9061129444924			-8.669008490738575	0.1
54.91	1653.9214160202773			-8.83036781901832	0.1
54.43	1656.2807952309524			-8.597916724548124	0.1
53.96	1658.6347712798754			-8.43032593536352	0.1
53.49	1661.4590659756886			-8.492115583373659	0.1
53.02	1664.283360671502			-8.761444664279402	0.1
52.55	1667.1076553673151			-8.71257371208914	0.1
52.08	1669.9319500631282			-8.806344407654763	0.1
51.6	1671.192886671587			-8.773295280855079	0.1
51.13	1672.1096282473636			-8.936614464091504	0.1
50.66	1673.0263698231402			-8.880310768084623	0.1
50.19	1673.9431113989167			-8.829814182053696	0.1
49.71	1675.9776794778818			-8.676825962692718	0.1
49.22	1678.7892157059146			-8.750847031018598	0.1
48.74	1681.5433736435793			-8.51785613266969	0.1
48.25	1684.354909871612			-8.72283359449559	0.1
47.77	1686.9632887586329			-8.988896472277517	0.1
47.28	1689.464252226598			-8.947532915898368	0.1
46.8	1691.9141756237887			-8.916657391624415	0.1
46.31	1694.4151390917539			-8.704824749476543	0.1
46.17	1695.1297000826012			-8.793538492942778	0.1
45.83	1696.8111395437443			-8.539766342688223	0.1
45.68	1697.5291615360723			-8.668687302481374	0.1
45.58	1698.007842864291			-8.529116451640403	0.1
45.34	1699.1566780520156			-8.708675912183251	0.1
44.87	1701.4064802946432			-8.855069731646164	0.1
44.42	1703.560546271627			-8.700013109943255	0.1
43.98	1705.6841566424964			-8.840885908919287	0.1
43.54	1708.173430074222			-8.843182191015204	0.1
43.1	1710.6627035059478			-8.942701032267252	0.1
42.65	1713.2085513338493			-8.825594462851036	0.1
42.21	1715.697824765575			-8.549462555586553	0.1
41.77	1719.2125879943742			-8.38065214181531	0.1
41.33	1723.6636679944143			-8.476956040709753	0.1
40.88	1728.215908903546			-8.525524782783055	0.1
40.44	1732.6669889035861			-8.96082041916537	0.1
40.0	1737.1180689036262			-8.734140794575225	0.1
39.55	1738.9960448996742			-8.464740820470597	0.1
39.11	1740.83228809581			-8.794039397597617	0.1
38.66	1742.7102640918583			-8.957050848508562	0.1
38.21	1744.5882400879063			-8.77729281353311	0.1
37.77	1750.0387108833193			-8.728626295269938	0.1
37.32	1758.9880017475182			-8.865853857895532	0.1
36.88	1767.7384194814015			-8.50313940684637	0.1
36.43	1776.6877103456004			-8.623192604018866	0.1
35.98	1785.3234288132148			-8.62651974148227	0.1
35.54	1787.1752538222393			-8.378924143591867	0.1
35.09	1789.069165763287			-8.499968850767088	0.1
34.65	1790.9209907723114			-8.447516651888646	0.1
34.2	1792.8149027133593			-8.646234220590605	0.1
33.76	1795.6282201979493			-8.63636620782147	0.1
33.32	1799.2427814121772			-8.56030638641417	0.1
32.88	1802.8573426264052			-8.243924679009393	0.1
32.43	1806.5540529591383			-8.46214944055342	0.1
31.99	1810.1724815653947			-8.56184122877743	0.1
31.55	1813.9572080288751			-8.759003377959107	0.1
31.11	1817.7419344923558			-8.794043495315137	0.1
30.66	1821.6126774663699			-9.122739357786113	0.1
30.22	1825.3974039298503			-9.000213291012333	0.1
29.8	1828.1698852248992			-8.838823464904875	0.1
29.4	1829.9301213515162			-8.794850353957683	0.1
29.01	1831.6463515749679			-8.46164584348465	0.1
28.61	1833.406587701585			-8.434096814153124	0.1
28.21	1835.166823828202			-8.575530022219874	0.1
27.82	1836.4346332898829			-8.671364996077385	0.1
27.42	1837.1983788347868			-8.624811231691718	0.1
27.02	1837.9621243796905			-8.7743044442548	0.1
26.63	1838.7067762859717			-8.621852591296474	0.1
26.23	1839.4705218308757			-8.560444495363997	0.1
25.83	1841.4920924903786			-8.461780087971949	0.1
25.44	1845.1223431889753			-8.499477019923722	0.1
25.04	1848.845677238818			-8.538531739756756	0.1
24.62	1852.755177991153			-8.807320120297456	0.1
24.19	1856.757762094734			-8.56293636105112	0.1
23.77	1859.5275039873864			-8.628392821129408	0.1
23.35	1861.3557059524749			-8.636382454224444	0.1
22.92	1863.2274365357796			-8.632007036786582	0.1
22.5	1865.055638500868			-8.566504263100963	0.1
22.08	1866.8838404659566			-8.429616197893388	0.1
21.65	1867.9589162699785			-8.395993010881709	0.1
21.23	1868.8311324999277			-8.703489054033268	0.1
20.81	1869.7033487298766			-8.645648206652524	0.1
20.38	1870.5963320129197			-8.681910133113046	0.1
19.96	1871.585891676831			-8.790374457437395	0.1
19.52	1873.790419786553			-8.738128487815677	0.1
19.08	1875.9949478962749			-8.566715455998859	0.1
18.64	1878.199476005997			-8.671345935730313	0.1
18.2	1880.404004115719			-8.681391125938168	0.1
17.76	1882.833589629332			-8.524688408519157	0.1
17.32	1885.4507229795206			-8.696543871384078	0.1
16.89	1888.0083760262958			-8.554553196457336	0.1
16.45	1890.6255093764844			-8.478907601292766	0.1
16.01	1893.242642726673			-8.50446996726864	0.1
15.57	1894.8937738717188			-8.545780250991497	0.1
15.13	1896.522439849203			-8.484994809180836	0.1
14.7	1898.1140906908354			-8.68878697273315	0.1
14.27	1899.7057415324678			-8.664415843722283	0.1
13.85	1901.2227303187544			-8.690420806908394	0.1
13.42	1902.706459991171			-8.57779217948401	0.1
12.99	1904.1901896635875			-8.558394315686439	0.1
12.56	1905.673919336004			-8.452189623392073	0.1
12.14	1907.1231436672017			-8.435048965706098	0.1
11.71	1908.713237221013			-8.35953176975319	0.1
11.28	1910.354678855498			-8.286706901832954	0.1
10.85	1911.9961204899828			-8.187044125197986	0.1
10.43	1913.5993890632003			-8.299025991943891	0.1
10.0	1915.2408306976852			-8.317377726124143	0.1
9.6	1916.4159343933381			-8.653174716274613	0.1
9.19	1917.6204156813826			-8.63123191988403	0.1
8.79	1918.7955193770356			-8.430390758524988	0.1
8.39	1919.9706230726886			-8.454725890573458	0.1
7.98	1921.3162565147352			-8.728913788428622	0.1
7.58	1925.314403290432			-8.48719263181858	0.1
7.18	1929.3125500661286			-8.526411900317825	0.1
6.77	1933.410650511218			-8.763235027692819	0.1
6.37	1937.4087972869145			-8.923996670155846	0.1
6.25	1938.6082413196236			-8.814067616786792	0.1
6.17	1939.407870674763			-8.818691830867495	0.1
6.09	1940.2075000299023			-8.636221154308231	0.1
5.97	1941.3068289830587			-8.637060090048044	0.1
5.85	1942.1058126975574			-8.644967187308662	0.1
5.77	1942.6384685072235			-8.632333782161787	0.1
5.69	1943.1711243168893			-8.979069931409773	0.1
5.56	1944.0366900075962			-8.782338132341124	0.1
5.44	1944.8356737220952			-8.656048109983956	0.1
5.36	1945.368329531761			-8.710941151286553	0.1
5.28	1945.9009853414268			-8.659353285787109	0.1
5.16	1946.6999690559257			-8.611688396587667	0.1
5.04	1947.4989527704245			-8.47657357858881	0.1
4.95	1948.0981905562985			-8.48935663965615	0.1
4.84	1948.830592294589			-8.39644036631226	0.1
4.69	1949.8293219377126			-8.530817258569362	0.1
4.53	1950.8946335570442			-8.528895513426999	0.1
4.43	1951.5604533191267			-8.491798003014535	0.1
4.32	1952.2928550574172			-8.504238014248921	0.1
4.17	1953.2915847005406			-8.374632489314658	0.1
4.01	1954.3568963198725			-8.347512350637123	0.1
3.91	1955.3598839402664			-8.42972049498542	0.1
3.8	1956.5043797276046			-8.650417684942642	0.1
3.65	1958.0650558012476			-8.838321995520745	0.1
3.49	1959.729776946467			-8.693254446076434	0.1
3.39	1960.7702276622288			-8.799420435955634	0.1
3.28	1961.914723449567			-8.849942040725225	0.1
3.13	1963.47539952321			-8.948382436000001	0.1
2.97	1965.140120668429			-8.6934062014916	0.1
2.86	1966.2846164557673			-8.618294937140867	0.1
2.81	1966.8048418136484			-8.691599739453789	0.1
2.76	1967.3250671715293			-8.598458696096712	0.1
2.71	1967.8452925294102			-8.745802594177935	0.1
2.6	1968.9897883167484			-8.68504111139007	0.1
2.45	1970.5504643903914			-8.860168167061817	0.1
2.34	1971.6949601777296			-8.625581754327373	0.1
2.24	1972.7354108934917			-8.317338255614454	0.1
2.08	1974.4001320387108			-8.486099449048627	0.1
1.93	1975.504355369924			-8.380609983103216	0.1
1.82	1975.9315682763015			-8.487727648438563	0.1
1.72	1976.3199436457355			-8.51412079776275	0.1
1.56	1976.94134423683			-8.503765890995018	0.1
1.41	1977.5239072909808			-8.582779982303935	0.1
1.3	1977.9511201973583			-8.484577010966552	0.1
1.2	1978.3394955667923			-8.663217946292868	0.1
1.04	1978.9608961578865			-8.64143321469485	0.1
0.89	1979.5434592120375			-8.38875996243222	0.1
0.78	1979.970672118415			-8.716593588281983	0.1
0.68	1980.359047487849			-8.849346474596654	0.1
0.52	1980.9804480789433			-8.749829723714605	0.1
0.36	1981.6018486700377			-8.80566906961087	0.1
0.26	1981.9902240394717			-8.869527976015078	0.1
0.16	1982.3785994089055			-8.924626098102761	0.1
0.1	1982.611624630566			-8.811117528921496	0.1
