depth	true_age	age	sigma_age	ref	sigma_ref
515.0	-2298.813391033167			63.8436343577953	2.3
510.0	-2252.869898721807			56.62003516731936	2.3
505.0	-2206.9264064104473			61.2564607202377	2.3
500.0	-2160.982914099087			62.37753951105353	2.3
495.0	-2107.106193061891			59.13206023162722	2.3
490.0	-2053.2294720246955			62.798420719180626	2.3
485.0	-1999.3527509874993			59.72117017730519	2.3
480.0	-1945.4760299503037			63.42080968002916	2.3
475.0	-1859.4596545362542			60.175468188272404	2.3
470.0	-1773.4432791222046			59.330670176948324	2.3
465.0	-1687.426903708155			58.84150983256333	2.3
460.0	-1601.4105282941055			57.87436455447023	2.3
455.0	-1594.124774089886			55.09209453286905	2.3
450.0	-1586.8390198856664			53.71532086868	2.3
445.0	-1579.5532656814469			61.3410377507474	2.3
440.0	-1572.2675114772273			57.13974787103613	2.3
435.0	-1479.9276298589193			58.441109873968074	2.3
430.0	-1387.587748240611			60.178958519111504	2.3
425.0	-1295.2478666223028			59.97054874082155	2.3
420.0	-1202.9079850039948			62.32022874770609	2.3
415.0	-1163.866864613638			59.05577448724175	2.3
410.0	-1124.8257442232814			57.31486571882612	2.3
405.0	-1085.7846238329248			53.62712858560456	2.3
400.0	-1046.743503442568			54.850355879504264	2.37
395.0	-1036.1134307072057			50.912076613335735	2.3
390.0	-1025.4833579718434			54.66205812007167	2.37
385.0	-1014.853285236481			57.08065062701239	2.61
380.0	-1004.2232125011187			48.00305491198685	3.36
375.0	-999.2259948215615			43.56567461342752	3.88
370.0	-994.2287771420042			55.32867907365899	3.48
365.0	-989.231559462447			61.4387099440105	3.23
360.0	-984.2343417828897			49.7514512528011	3.42
355.0	-958.3732845394643			48.482444234977464	2.91
350.0	-932.5122272960389			51.97866641702959	2.73
345.0	-906.6511700526135			47.16360122587175	3.55
340.0	-880.790112809188			48.34069967050183	2.61
335.0	-862.8801701630936			48.59476778467019	2.3
330.0	-844.9702275169991			51.83425099215898	3.42
325.0	-827.0602848709046			49.361597444935235	2.85
320.0	-809.1503422248102			51.7528645838561	2.85
315.0	-801.0798142704383			50.485490073915315	2.91
310.0	-793.0092863160664			49.16862662599719	2.42
305.0	-784.9387583616946			50.680543064531285	2.3
300.0	-776.8682304073227			49.55496389502277	2.3
295.0	-731.7742551223453			51.70572532082129	2.79
290.0	-686.6802798373678			49.61301487434793	2.61
285.0	-641.5863045523904			53.18123315471556	2.3
280.0	-596.492329267413			60.77333182488261	2.3
275.0	-567.6516561935985			57.850492497390256	2.61
270.0	-538.8109831197839			57.692414521101966	2.73
265.0	-509.9703100459694			58.75344469594843	2.3
260.0	-481.1296369721549			56.63009373720435	2.3
255.0	-352.9300931458903			58.81699781648722	2.3
250.0	-224.73054931962565			59.44776428854189	2.3
245.0	-96.53100549336102			54.45092067887001	2.3
240.0	31.66853833290361			50.284963281030294	2.3
235.0	45.72260800015067			55.13880448434233	2.3
230.0	59.776677667397735			51.94688301877219	2.3
225.0	73.8307473346448			50.948341403615956	2.3
220.0	87.88481700189186			51.36785595353602	2.3
215.0	121.6591277712821			51.93551791918481	2.3
210.0	155.43343854067234			56.37989279498717	2.3
205.0	189.20774931006258			50.617422404883456	2.3
200.0	222.98206007945282			54.167943009658686	2.3
195.0	241.01749588207417			49.03919643109449	2.3
190.0	259.0529316846955			54.17166071218952	2.3
185.0	277.0883674873169			56.47159337496652	2.3
180.0	295.1238032899382			54.28321505345705	2.3
175.0	322.13243974892134			53.91820539180429	2.3
170.0	349.14107620790446			56.43664897968924	2.67
165.0	376.1497126668876			58.69062116211297	2.55
160.0	403.1583491258707			59.44610514151378	2.55
155.0	491.76793510882004			62.783282060445906	2.37
150.0	580.3775210917694			60.24539722319166	2.55
145.0	668.9871070747188			56.79318145746477	2.37
140.0	757.5966930576681			56.187104913334906	2.3
135.0	802.506854595863			57.46552752890896	2.3
130.0	847.417016134058			59.47602348215547	2.3
125.0	892.327177672253			59.640300141211036	2.3
120.0	937.237339210448			59.59523077724372	2.3
115.0	974.7914401271148			55.27575070198351	2.3
110.0	1012.3455410437815			61.41363863246126	2.3
105.0	1049.8996419604482			58.33429707214931	2.49
100.0	1087.453742877115			57.394163095801765	2.3
95.0	1200.3502910422276			61.264814718547875	2.37
90.0	1313.2468392073404			59.6378694423623	2.97
85.0	1426.1433873724532			55.409460693560455	3.09
80.0	1539.0399355375657			52.11740796359995	2.73
75.0	1574.6556427664118			48.13746915678345	2.3
70.0	1610.2713499952579			56.36187840039186	2.31
65.0	1645.8870572241042			53.426097026215004	3.96
60.0	1681.5027644529503			45.04461295631718	3.96
55.0	1709.9918682347702			45.26175582816906	3.96
50.0	1738.4809720165902			47.91229935602953	3.96
45.0	1766.97007579841			40.70228214014995	3.96
40.0	1795.45917958023			46.85994521414124	3.96
35.0	1826.6729092936323			44.99353482525012	3.96
30.0	1857.8866390070348			52.908404025477324	3.96
25.0	1889.100368720437			52.83603947365616	3.96
20.0	1920.3140984338393			38.4292939957275	3.96
15.0	1939.9855738253796			49.46476716012803	3.96
