depth	true_age	age	sigma_age	d18O	sigma_d18O
19.6	1748.7429896506274			-7.6602141846016885	0.06
19.7	1748.5511302138837			-7.578547770518703	0.06
19.8	1748.35927077714			-7.585709461586103	0.06
19.9	1748.1674113403963			-7.458621053316206	0.06
20.0	1747.9755519036526			-7.597746243310862	0.06
20.09	1747.3195112741116			-7.647658690373862	0.06
20.17	1746.736364047853			-7.499058673833033	0.06
20.25	1746.1532168215945			-7.673524041656823	0.06
20.33	1745.5700695953358			-7.567086880163082	0.06
20.42	1744.9140289657948			-7.536861130054155	0.06
20.5	1744.3308817395362			-7.604570930540222	0.06
20.58	1743.7477345132777			-7.558316104031321	0.06
20.67	1743.0916938837368			-7.652500283493929	0.06
20.75	1742.508546657478			-7.690551744496707	0.06
20.83	1741.9253994312194			-7.654082610126285	0.06
20.91	1741.342252204961			-7.708183425679425	0.06
21.0	1740.6862115754197			-7.619663229502393	0.06
21.16	1739.5199171229026			-7.483036451618091	0.06
21.25	1738.8638764933617			-7.571643911430131	0.06
21.33	1738.2807292671032			-7.539752393172016	0.06
21.41	1737.6975820408445			-7.541633465607985	0.06
21.5	1737.0415414113036			-7.435567670070379	0.06
21.58	1736.4583941850449			-7.564411592577724	0.06
21.66	1735.8752469587862			-7.610028647761517	0.06
21.75	1735.2192063292453			-7.553834158566487	0.06
21.83	1734.6360591029868			-7.566224614955611	0.06
21.91	1734.052911876728			-7.623340704300366	0.06
21.99	1733.4697646504694			-7.631176175727793	0.06
22.08	1733.216483900453			-7.554054925031896	0.06
22.16	1733.036096553719			-7.556384073068097	0.06
22.24	1732.855709206985			-7.4969268596415795	0.06
22.33	1732.6527734419092			-7.613410236610972	0.06
22.41	1732.4723860951751			-7.61410950071347	0.06
22.49	1732.291998748441			-7.497346772543365	0.06
22.57	1732.111611401707			-7.588934835231841	0.06
22.66	1731.9086756366312			-7.457311353900131	0.06
22.74	1731.7282882898971			-7.501616639989451	0.06
22.82	1731.5479009431629			-7.416552870601004	0.06
22.91	1731.344965178087			-7.591944714277908	0.06
22.99	1731.164577831353			-7.65888855794037	0.06
23.07	1730.984190484619			-7.515659892071888	0.06
23.32	1730.420480026075			-7.5596372001984715	0.06
23.41	1730.2175442609991			-7.532470056979612	0.06
23.49	1730.037156914265			-7.529682489523628	0.06
23.57	1729.856769567531			-7.357429381197524	0.06
23.65	1729.676382220797			-7.580060463109911	0.06
23.74	1729.4734464557212			-7.543309726440022	0.06
23.82	1729.293059108987			-7.375753788850306	0.06
23.9	1729.112671762253			-7.565754099374294	0.06
23.99	1728.9097359971772			-7.461679852640841	0.06
24.07	1728.58423890487			-7.443397308759391	0.06
24.15	1728.2380118489098			-7.5006735184161375	0.06
24.23	1727.8917847929495			-7.545251281555673	0.06
24.32	1727.502279354994			-7.416220092221394	0.06
24.4	1727.1560522990337			-7.444546288612191	0.06
24.48	1726.8098252430734			-7.514125387802712	0.06
24.57	1726.420319805118			-7.346099376262422	0.06
24.82	1725.338360255242			-7.421678519209755	0.06
25.0	1724.5593493793313			-7.328717179839272	0.06
25.1	1724.1265655593809			-7.4131004143615815	0.06
25.2	1723.6937817394305			-7.251838759230955	0.06
25.3	1723.26099791948			-7.260102671626244	0.06
25.4	1722.8282140995295			-7.212620773134702	0.06
25.5	1722.3954302795792			-7.3287255653109105	0.06
25.6	1721.9626464596288			-7.354517593932739	0.06
25.7	1721.5298626396784			-7.32582733426209	0.06
25.8	1721.0970788197278			-7.292298930813684	0.06
25.9	1720.6642949997774			-7.320828133583702	0.06
26.1	1718.5955112005638			-7.416067004752238	0.06
26.3	1715.3235112420375			-7.483356856649409	0.06
26.4	1713.6875112627745			-7.649751611111126	0.06
26.5	1712.0515112835112			-7.637271723349651	0.06
26.6	1710.4155113042482			-7.614668413202872	0.06
26.7	1708.779511324985			-7.478351789883398	0.06
26.8	1707.143511345722			-7.370479212786272	0.06
26.9	1705.5075113664586			-7.413931973970749	0.06
27.0	1703.8715113871954			-7.477573464634702	0.06
27.1	1702.2355114079323			-7.377597316316656	0.06
27.2	1700.599511428669			-7.319856266804159	0.06
27.4	1697.3275114701428			-7.3393810062720535	0.06
27.5	1695.6915114908797			-7.3854752498705665	0.06
27.6	1694.0555115116165			-7.517894768516964	0.06
27.7	1692.4195115323535			-7.560339927051297	0.06
27.9	1689.1475115738272			-7.466838000572594	0.06
28.0	1687.511511594564			-7.481247097421067	0.06
28.1	1686.9005788885138			-7.432383135164003	0.06
28.2	1686.2896461824635			-7.377298146756845	0.06
28.3	1685.6787134764133			-7.37294468447066	0.06
28.4	1685.0677807703632			-7.304908538072783	0.06
28.5	1684.456848064313			-7.227509585538669	0.06
28.6	1683.8459153582628			-7.253223311442555	0.06
28.7	1683.2349826522127			-7.2905338466717895	0.06
28.8	1682.6240499461626			-7.277735293577188	0.06
28.9	1682.0131172401123			-7.196479836163832	0.06
29.0	1681.4021845340621			-7.095076353551883	0.06
29.1	1680.791251828012			-7.037602960771654	0.06
29.2	1680.1803191219617			-6.999236161135205	0.06
29.3	1679.5693864159116			-6.979442655002946	0.06
29.4	1678.9584537098615			-7.121162434793753	0.06
29.5	1678.3475210038114			-7.105487724483398	0.06
29.7	1677.125655591711			-7.152740303181161	0.06
29.8	1676.5147228856608			-7.260196412187453	0.06
29.9	1675.9037901796105			-7.380216359098638	0.06
30.1	1674.9472932609585			-7.391631246480989	0.06
30.2	1674.601729048357			-7.387086314525311	0.06
30.4	1673.9106006231532			-7.431343583427925	0.06
30.5	1673.5650364105513			-7.410995731502719	0.06
30.6	1673.2194721979495			-7.407107095558724	0.06
30.7	1672.8739079853478			-7.354551122114388	0.06
30.8	1672.528343772746			-7.4762527234748895	0.06
30.9	1672.1827795601441			-7.391273884373898	0.06
31.0	1671.8372153475425			-7.2595672098841435	0.06
31.1	1671.4916511349406			-7.3357302682729335	0.06
31.3	1670.800522709737			-7.26341076433444	0.06
31.5	1670.1093942845334			-7.217709140344875	0.06
31.6	1669.7638300719316			-7.228642483005668	0.06
31.7	1669.4182658593297			-7.224412565321021	0.06
31.8	1669.0727016467279			-7.237562210561273	0.06
31.9	1668.7271374341262			-7.315422797684405	0.06
32.0	1668.3815732215244			-7.414643850048625	0.06
32.2	1666.1005680378412			-7.381091141441829	0.06
32.3	1664.9600654459998			-7.312608303841699	0.06
32.4	1663.8195628541582			-7.151760184417276	0.06
32.5	1662.6790602623166			-7.063782023775488	0.06
32.6	1661.538557670475			-7.031288397564517	0.06
32.7	1660.3980550786337			-7.219465272216575	0.06
32.8	1659.257552486792			-7.116878415758523	0.06
32.9	1658.1170498949505			-7.107276544437654	0.06
33.0	1656.9765473031089			-6.756010293342855	0.06
33.1	1655.8360447112675			-6.9120149990939375	0.06
33.2	1654.695542119426			-7.098579466773729	0.06
33.3	1653.5550395275843			-6.934929660600932	0.06
33.4	1652.414536935743			-6.960018286601658	0.06
33.5	1651.2740343439013			-7.10069149923672	0.06
33.6	1650.1335317520598			-7.1738148927427785	0.06
33.7	1648.9930291602182			-7.26497309633927	0.06
33.8	1647.8525265683768			-7.187094185585545	0.06
33.9	1646.7120239765352			-7.1138834360460015	0.06
34.0	1645.5715213846936			-7.120992569129078	0.06
34.3	1644.4047308179504			-7.025420877564163	0.06
34.4	1644.0158006290362			-7.082868843325019	0.06
34.5	1643.6268704401218			-7.041045720129235	0.06
34.6	1643.2379402512074			-7.026043243017706	0.06
34.7	1642.849010062293			-7.005745814956778	0.06
34.8	1642.4600798733786			-7.00633226069257	0.06
34.9	1642.0711496844642			-7.004449342976581	0.06
35.0	1641.6822194955498			-6.951096140311758	0.06
35.1	1641.2932893066356			-7.128407767900179	0.06
35.2	1640.9043591177212			-7.027662624655039	0.06
35.3	1640.5154289288068			-7.081789608417425	0.06
35.4	1640.1264987398924			-7.06106452590886	0.06
35.5	1639.737568550978			-6.998022179869844	0.06
35.6	1639.3486383620636			-7.167388578604297	0.06
35.7	1638.9597081731495			-7.2115857070205225	0.06
35.9	1638.1818477953207			-7.203846630995821	0.06
36.0	1637.7929176064063			-7.3482276518161935	0.06
36.1	1636.150952710916			-7.379088292831115	0.06
36.2	1634.5089878154256			-7.49019688177102	0.06
36.3	1632.8670229199356			-7.372673285299134	0.06
36.4	1631.2250580244454			-7.40981688876368	0.06
36.5	1629.583093128955			-7.4588064814132515	0.06
36.6	1627.9411282334647			-7.371637930398235	0.06
36.7	1626.2991633379745			-7.240577622375344	0.06
36.8	1624.6571984424843			-7.096696229229622	0.06
36.9	1623.015233546994			-7.182300870758118	0.06
37.0	1621.3732686515036			-7.116190930852452	0.06
37.1	1619.7313037560134			-7.327270282964028	0.06
37.2	1618.0893388605232			-7.331144336618268	0.06
37.3	1616.447373965033			-7.239499315205695	0.06
37.4	1614.8054090695427			-7.283915632302381	0.06
37.5	1613.1634441740525			-7.063212180878961	0.06
37.7	1609.8795143830719			-6.801128427170731	0.06
37.8	1608.2375494875819			-6.978951367890463	0.06
38.0	1604.9536196966012			-7.170203061033935	0.06
38.1	1604.6559739911302			-7.0765372384069005	0.06
38.2	1604.358328285659			-7.283133013134971	0.06
38.3	1604.0606825801879			-7.200168075876417	0.06
38.4	1603.7630368747168			-7.260256639823688	0.06
38.5	1603.4653911692455			-7.263400597845655	0.06
38.6	1603.1677454637745			-7.189011458430253	0.06
38.7	1602.8700997583035			-7.226137521005112	0.06
38.8	1602.5724540528322			-7.117463740168019	0.06
38.9	1602.2748083473612			-7.0723957919577645	0.06
39.0	1601.9771626418901			-7.10929943379977	0.06
39.1	1601.6795169364188			-6.965510387495694	0.06
39.2	1601.3818712309478			-7.007215380457188	0.06
39.3	1601.0842255254765			-6.914283223017175	0.06
39.5	1600.4889341145345			-7.015347642027716	0.06
39.6	1600.1912884090632			-6.905758625778104	0.06
39.7	1599.8936427035921			-6.921546894233165	0.06
39.8	1599.595996998121			-6.9444425316999405	0.06
39.9	1599.2983512926498			-6.856945655917506	0.06
40.0	1599.0007055871788			-6.846028758312841	0.06
40.1	1598.5814528647363			-7.031474894207017	0.06
40.2	1598.1622001422938			-6.930238964064344	0.06
40.3	1597.7429474198514			-7.04680575431655	0.06
40.5	1596.9044419749664			-6.883899451698092	0.06
40.7	1596.0659365300814			-7.030499828413689	0.06
40.8	1595.646683807639			-7.031143989805422	0.06
41.0	1594.808178362754			-7.169726549511916	0.06
41.2	1593.969672917869			-7.392915468834877	0.06
41.3	1593.5504201954266			-7.374143135308716	0.06
41.4	1593.131167472984			-7.458045535856207	0.06
41.7	1591.8734093056567			-7.504633537465097	0.06
41.8	1591.4541565832142			-7.352998111889004	0.06
41.9	1591.0349038607717			-7.369461162180485	0.06
42.0	1590.6156511383292			-7.481538498068515	0.06
42.2	1589.7879201909052			-7.484985951924617	0.06
42.3	1589.3740547171933			-7.488915606062851	0.06
42.4	1588.9601892434812			-7.34626767411456	0.06
42.5	1588.5463237697693			-7.31502169055535	0.06
42.6	1588.1324582960574			-7.3465872169048225	0.06
42.7	1587.7185928223453			-7.35129203766654	0.06
42.8	1587.3047273486334			-7.296766813902524	0.06
42.9	1586.8908618749213			-7.379988670789232	0.06
43.0	1586.4769964012094			-7.337941122023587	0.06
43.1	1586.0631309274975			-7.295203173162273	0.06
43.2	1585.6492654537853			-7.394531534164622	0.06
43.3	1585.2353999800735			-7.3110895112561485	0.06
43.4	1584.8215345063613			-7.40999119034661	0.06
43.5	1584.4076690326494			-7.400345222801612	0.06
43.6	1583.9938035589375			-7.407616364826431	0.06
43.7	1583.5799380852254			-7.477635700222763	0.06
43.8	1583.1660726115135			-7.5649938873808305	0.06
43.9	1582.7522071378014			-7.6033546448646625	0.06
44.0	1582.3383416640895			-7.743386597183291	0.06
44.1	1582.1283164719516			-7.744352666519795	0.06
44.2	1581.9182912798137			-7.636480425098483	0.06
44.3	1581.7082660876758			-7.71318172481648	0.06
44.4	1581.498240895538			-7.813468224773156	0.06
44.5	1581.2882157034			-7.825831099177982	0.06
44.6	1581.0781905112622			-7.74727619160471	0.06
44.7	1580.8681653191243			-7.76119696052028	0.06
44.8	1580.6581401269864			-7.765949969479628	0.06
44.9	1580.4481149348485			-7.743418274194902	0.06
45.1	1580.0280645505725			-7.901315024655738	0.06
45.2	1579.8180393584346			-7.69382734398936	0.06
45.3	1579.6080141662967			-7.802084508867892	0.06
45.4	1579.3979889741588			-7.719947799000759	0.06
45.5	1579.187963782021			-7.761348667939176	0.06
45.6	1578.977938589883			-7.781480249458751	0.06
46.0	1578.1378378213315			-7.697421054144176	0.06
46.2	1577.7748422403547			-7.855016406466298	0.06
46.4	1577.411846659378			-7.745654257327799	0.06
46.6	1577.0488510784014			-7.7669569256615	0.06
46.8	1576.6858554974247			-7.761239759398925	0.06
47.0	1576.322859916448			-7.741579645174691	0.06
47.2	1575.9598643354711			-7.728533210441994	0.06
47.4	1575.5968687544944			-7.666415144299631	0.06
47.6	1575.2338731735178			-7.60821319575892	0.06
47.8	1574.870877592541			-7.479052169551535	0.06
48.0	1574.5078820115643			-7.462860243159003	0.06
48.2	1573.5323136153772			-7.4338421312324146	0.06
48.4	1572.5567452191904			-7.4117149069861865	0.06
48.6	1571.5811768230033			-7.238768535619056	0.06
48.8	1570.6056084268164			-7.102854244894034	0.06
49.0	1569.6300400306293			-7.13963608551139	0.06
49.2	1568.6544716344422			-7.172944354654358	0.06
49.4	1567.6789032382553			-7.300110193560641	0.06
49.6	1566.7033348420682			-7.175282852262031	0.06
49.8	1565.7277664458813			-7.371457703475858	0.06
50.0	1564.7521980496942			-7.3735009546108055	0.06
50.2	1564.3208527866273			-7.367111721888406	0.06
50.4	1563.88950752356			-7.200819194741122	0.06
50.6	1563.458162260493			-7.139032829858893	0.06
50.8	1563.0268169974258			-7.15255970175844	0.06
51.0	1562.5954717343589			-7.2060666404275056	0.06
51.2	1562.1641264712919			-7.179215365656574	0.06
51.4	1561.7327812082247			-7.024249424845546	0.06
51.6	1561.3014359451577			-7.08118754145611	0.06
51.8	1560.8700906820904			-7.042472484705191	0.06
52.0	1560.4387454190235			-7.15060709514353	0.06
52.2	1558.6582566524512			-7.222814769228162	0.06
52.4	1556.8777678858787			-7.054862924725311	0.06
52.6	1555.0972791193064			-7.128819155811729	0.06
52.8	1553.3167903527342			-7.0486973696490836	0.06
53.0	1551.5363015861617			-7.050524991027504	0.06
53.2	1549.7558128195894			-7.02763698390229	0.06
53.4	1547.9753240530172			-7.077819373130544	0.06
53.6	1546.194835286445			-6.91372760122984	0.06
53.8	1544.4143465198724			-7.098801714592968	0.06
54.0	1542.6338577533002			-7.1063445003684285	0.06
54.2	1541.286804058413			-7.1539230806160825	0.06
54.4	1539.939750363526			-7.093704212829917	0.06
54.6	1538.5926966686386			-7.222306995727656	0.06
54.8	1537.2456429737515			-7.106550388093139	0.06
55.0	1535.8985892788644			-7.107218198042291	0.06
55.2	1534.5515355839773			-7.154240509651103	0.06
55.4	1533.2044818890902			-6.952646068196386	0.06
55.6	1531.8574281942028			-6.971882062658604	0.06
55.8	1530.5103744993157			-7.048844684416922	0.06
56.0	1529.1633208044286			-6.987524107096435	0.06
56.2	1528.3372621270273			-7.082885670950368	0.06
56.4	1527.5112034496258			-7.137354659794812	0.06
56.6	1526.6851447722245			-7.200675079728895	0.06
56.8	1525.859086094823			-7.29630787387689	0.06
57.0	1525.0330274174216			-7.323774712694482	0.06
57.2	1524.2069687400203			-7.312599286222631	0.06
57.4	1523.3809100626188			-7.348883122044024	0.06
57.6	1522.5548513852175			-7.244083534153379	0.06
57.8	1521.728792707816			-7.20106416157401	0.06
58.0	1520.9027340304146			-7.234512412840814	0.06
58.2	1520.3596793665076			-7.098271227025261	0.06
58.4	1519.8166247026008			-7.094783897423621	0.06
58.6	1519.2735700386938			-7.089097968870185	0.06
58.8	1518.730515374787			-6.950351689240137	0.06
59.0	1518.1874607108803			-6.97754427316912	0.06
59.2	1517.6444060469732			-6.904775097709971	0.06
59.4	1517.1013513830665			-6.896207285768135	0.06
59.6	1516.5582967191594			-6.9431636172022895	0.06
59.8	1516.0152420552527			-7.039875629613673	0.06
60.0	1515.4721873913456			-7.008921736164282	0.06
60.2	1514.083342510686			-6.9362841626582785	0.06
60.4	1512.6944976300263			-7.2024601483531026	0.06
60.6	1511.3056527493668			-7.086205999199211	0.06
60.8	1509.916807868707			-7.145965726979351	0.06
61.0	1508.5279629880474			-7.277757124161922	0.06
61.2	1507.1391181073877			-7.296396620639935	0.06
61.4	1505.750273226728			-7.339624217594879	0.06
61.6	1504.3614283460686			-7.297337375567023	0.06
61.8	1502.972583465409			-7.254630892939573	0.06
62.0	1501.5837385847492			-7.273583859988746	0.06
62.2	1501.111379450035			-7.312513853471895	0.06
62.4	1500.639020315321			-7.2352558541321015	0.06
62.6	1500.1666611806068			-7.2767719439486696	0.06
62.8	1499.6943020458928			-7.161366013899082	0.06
63.0	1499.2219429111788			-7.306540786599003	0.06
63.2	1498.7495837764645			-7.189271301812878	0.06
63.4	1498.2772246417505			-7.13672032557939	0.06
63.6	1497.8048655070363			-7.11826371877187	0.06
63.8	1497.3325063723223			-7.153860313921809	0.06
64.0	1496.860147237608			-7.217315043085102	0.06
64.2	1493.6947390787718			-7.07641732671067	0.06
64.4	1490.5293309199355			-7.245483633300047	0.06
64.6	1487.3639227610995			-7.323746078875765	0.06
64.8	1484.1985146022632			-7.214063837812139	0.06
65.0	1481.033106443427			-6.878251008327572	0.06
65.2	1477.8676982845907			-6.756568531923645	0.06
65.4	1474.7022901257544			-7.170705357366861	0.06
65.6	1471.5368819669184			-7.192434634101385	0.06
65.8	1468.371473808082			-7.381925648840697	0.06
66.0	1465.2060656492458			-7.249001371635486	0.06
66.2	1464.2468661879532			-7.298061013739076	0.06
66.4	1463.2876667266607			-7.2291025807244695	0.06
66.6	1462.328467265368			-7.315910848360685	0.06
66.8	1461.3692678040757			-7.486907412518749	0.06
67.0	1460.410068342783			-7.584289953017524	0.06
67.2	1459.4508688814904			-7.637298274820427	0.06
67.4	1458.491669420198			-7.692006406070183	0.06
67.6	1457.5324699589053			-7.760264469401331	0.06
67.8	1456.5732704976128			-7.7685865749193095	0.06
68.0	1455.6140710363202			-7.639568878032568	0.06
68.2	1454.5688488884382			-7.668120214280432	0.06
68.4	1453.5236267405562			-7.645238302451813	0.06
68.6	1452.4784045926745			-7.690568836600084	0.06
68.8	1451.4331824447925			-7.556776678830982	0.06
69.0	1450.3879602969105			-7.425043044828714	0.06
69.2	1449.3427381490287			-7.4113903842929165	0.06
69.4	1448.2975160011467			-7.478546562802829	0.06
69.6	1447.252293853265			-7.568504307438349	0.06
