depth	true_age	age	sigma_age	ref	sigma_ref
480.0	-1530.928337098047			55.662502500735194	2.3
475.0	-1508.8434903149941			59.75002795795231	2.3
470.0	-1486.7586435319415			62.44101591186436	2.3
465.0	-1464.673796748889			60.99005656938524	2.3
460.0	-1442.588949965836			60.75576898040703	2.3
455.0	-1408.6306296392277			59.26669995798846	2.3
450.0	-1374.6723093126193			60.91410840648926	2.3
445.0	-1340.713988986011			54.49558650458152	2.3
440.0	-1306.7556686594025			60.72265612303354	2.3
435.0	-1276.9723349321343			60.79818848319339	2.3
430.0	-1247.1890012048661			57.86897343772746	2.3
425.0	-1217.405667477598			65.66339424256044	2.3
420.0	-1187.6223337503297			56.747279074462874	2.3
415.0	-1148.341345195131			56.00803935544589	2.3
410.0	-1109.060356639932			53.74827411118482	2.3
405.0	-1069.779368084733			57.01112382701064	2.3
400.0	-1030.4983795295343			51.03568303387962	2.37
395.0	-1006.0008245742429			54.66391057439193	2.3
390.0	-981.5032696189514			54.53445137537859	2.37
385.0	-957.00571466366			52.67028838054699	2.61
380.0	-932.5081597083686			45.98102011792511	3.36
375.0	-920.225408071574			47.89835102919253	3.88
370.0	-907.9426564347793			55.98669462937072	3.48
365.0	-895.6599047979847			45.728101957165926	3.23
360.0	-883.3771531611901			46.86956881777483	3.42
355.0	-865.2945271825565			48.91533525462189	2.91
350.0	-847.2119012039229			52.1499144533208	2.73
345.0	-829.1292752252893			51.332535943311576	3.55
340.0	-811.0466492466558			52.87761090239486	2.61
335.0	-719.431999824668			49.13076726556707	2.3
330.0	-627.8173504026802			59.68362458468287	3.42
325.0	-536.2027009806924			59.465732127249645	2.85
320.0	-444.5880515587046			52.96495228431902	2.85
315.0	-435.28354794615154			62.19063456224867	2.91
310.0	-425.9790443335985			63.47737818128098	2.42
305.0	-416.67454072104545			56.51068677548912	2.3
300.0	-407.3700371084924			58.642337514573704	2.3
295.0	-350.42845948657134			63.26652441200434	2.79
290.0	-293.4868818646503			55.41858106441315	2.61
285.0	-236.54530424272923			54.0221367425087	2.3
280.0	-179.60372662080817			54.58893431966037	2.3
275.0	-158.893978793555			54.95165462728842	2.61
270.0	-138.1842309663018			53.988853538000726	2.73
265.0	-117.47448313904863			56.13108196028753	2.3
260.0	-96.76473531179545			54.43357408886436	2.3
255.0	-86.01324946319392			50.509433024620165	2.3
250.0	-75.26176361459238			54.45799449433999	2.3
245.0	-64.51027776599085			57.05234958533636	2.3
240.0	-53.75879191738932			55.02090366484922	2.3
235.0	-29.85560771294695			54.18111395281099	2.3
230.0	-5.95242350850458			51.98602772998859	2.3
225.0	17.950760695937788			54.75977654995248	2.3
220.0	41.85394490038016			50.93569328384773	2.3
215.0	69.33939044057456			55.08669122686931	2.3
210.0	96.82483598076897			53.23990511136644	2.3
205.0	124.31028152096337			55.393498037745395	2.3
200.0	151.79572706115778			53.66236408414981	2.3
195.0	178.5650472240793			50.66575220122278	2.3
190.0	205.33436738700084			53.882396201633085	2.3
185.0	232.10368754992237			56.65784256851641	2.3
180.0	258.8730077128439			51.5769778985878	2.3
175.0	279.8079736581202			53.168945726995794	2.3
170.0	300.7429396033965			52.907987738879456	2.67
165.0	321.6779055486728			51.5452714350934	2.55
160.0	342.6128714939491			58.11424567667728	2.55
155.0	382.3866672708027			60.28366362620097	2.37
150.0	422.1604630476563			59.85386369532823	2.55
145.0	461.9342588245099			58.02577404760301	2.37
140.0	501.70805460136353			58.01951643615851	2.3
135.0	572.2533815587003			60.134642322380714	2.3
130.0	642.7987085160372			56.90344722036978	2.3
125.0	713.3440354733741			59.186436632725226	2.3
120.0	783.8893624307109			59.23171551772414	2.3
115.0	814.4455271911497			60.18587936237003	2.3
110.0	845.0016919515884			57.931869857794425	2.3
105.0	875.5578567120272			60.00422681144754	2.49
100.0	906.114021472466			59.32901678509516	2.3
95.0	1030.4355497369813			63.947971095641456	2.37
90.0	1154.7570780014967			60.59629681173096	2.97
85.0	1279.078606266012			51.699627836986494	3.09
80.0	1403.4001345305273			54.800445181481834	2.73
75.0	1461.4915563260724			58.13895723940716	2.3
70.0	1519.5829781216175			53.934347407676924	2.31
65.0	1577.6743999171626			53.70527485319123	3.96
60.0	1635.7658217127077			49.84018877506808	3.96
55.0	1645.999020762024			42.13726531985346	3.96
50.0	1656.23221981134			43.05377261281841	3.96
45.0	1666.465418860656			45.14722257078359	3.96
40.0	1676.6986179099722			49.22866822283315	3.96
35.0	1704.5655559375296			49.70179958829207	3.96
30.0	1732.432493965087			50.43040270541517	3.96
25.0	1760.299431992644			45.712000918842946	3.96
20.0	1788.1663700202014			49.76435811483627	3.96
15.0	1840.874777515151			46.2390590150591	3.96
