depth	true_age	age	sigma_age	ref	sigma_ref
108.5	1664.6945698839468			-5.182894092163199	0.08
107.5	1667.0029099844683			-4.989465546380204	0.08
106.0	1671.724348309898			-4.842072713401974	0.08
105.5	1673.298161085041			-5.0692724523962545	0.08
104.0	1678.1323125282954			-4.938954181623925	0.08
103.0	1681.5617208731435			-5.116985835737054	0.08
101.5	1686.7058333904158			-4.946261031791412	0.08
100.5	1690.3099157535764			-5.135519366979692	0.08
99.0	1696.3273983624113			-4.8519609164645	0.08
98.0	1700.3390534349678			-4.6702425484887184	0.08
96.5	1704.4971391441957			-5.053829029905577	0.08
95.0	1706.5301998253015			-5.1365386002892235	0.08
94.0	1707.8855736127052			-5.215955710958387	0.08
93.0	1710.371387600485			-5.2402561029398855	0.08
91.5	1715.2305487825308			-5.218091954499598	0.08
91.0	1716.850269176546			-5.201787620411137	0.08
90.0	1720.0897099645765			-5.2745719484524605	0.08
89.0	1726.854470954553			-5.152871633254163	0.08
88.0	1733.6192319445297			-4.8836363510436955	0.08
87.0	1740.3839929345063			-4.633936075850766	0.08
85.0	1747.2253351173663			-5.321556133055329	0.08
83.5	1750.2065696768743			-5.190696949966993	0.08
82.0	1756.6965020986338			-4.778583474009047	0.08
81.0	1763.0698641327867			-4.394522989612948	0.08
79.0	1775.7212736415654			-5.535368662968931	0.08
78.0	1781.6180628780821			-5.32920068683774	0.08
77.0	1787.5148521145989			-4.729814380672557	0.08
76.0	1793.4116413511156			-4.814777657368153	0.08
74.5	1798.5607344393327			-4.59066422755978	0.08
73.5	1801.0974411607967			-4.468266967400981	0.08
72.5	1803.6341478822608			-4.700380653094326	0.08
71.5	1809.9544379496458			-4.922996829868179	0.08
70.0	1825.1102480696045			-5.11549062806026	0.08
69.0	1835.2141214829105			-4.808216224054404	0.08
67.8	1844.5056820025961			-4.584238941897342	0.08
66.5	1851.5023610246178			-4.95607553487223	0.08
65.0	1859.5754522038737			-4.693114097862332	0.08
64.5	1861.4050238835146			-5.083754313242486	0.08
63.5	1863.9155556248704			-5.193017188431009	0.08
62.5	1866.4260873662263			-4.913005654462935	0.08
62.0	1867.6813532369042			-4.974109743355711	0.08
61.5	1868.9366191075821			-4.985638039561339	0.08
60.5	1874.2192509571723			-5.204730172535658	0.08
59.0	1883.925263086851			-4.709320283885464	0.08
57.5	1893.1549892393775			-4.989282968049081	0.08
56.5	1894.8628042209773			-5.097674294033291	0.08
55.5	1896.570619202577			-4.96114154429258	0.08
54.8	1897.7660896896969			-5.050422456374848	0.08
53.5	1899.5384046643014			-4.966105758964301	0.08
52.0	1900.7565936322758			-4.785685194685381	0.08
50.0	1902.6560081956243			-4.729381942574417	0.08
47.5	1906.406089430057			-4.723590477484482	0.08
45.5	1909.920966772818			-4.651609679463373	0.08
44.5	1911.8170087706023			-4.489089882806635	0.08
43.0	1914.7907684842746			-4.635750375375636	0.08
41.5	1918.6075568584163			-4.822861574024427	0.08
40.0	1922.424345232558			-4.831746025966634	0.08
38.5	1925.9496351611149			-5.098661402175756	0.08
37.5	1928.2291621569807			-4.950261000022381	0.08
35.8	1932.4236841954794			-4.896636415545316	0.08
34.5	1937.462689236029			-4.978772410642823	0.08
33.0	1943.2769258212786			-5.3491677145449685	0.08
32.0	1945.9386244501673			-5.044184651948438	0.08
31.0	1946.778634437139			-4.888497441378518	0.08
29.5	1948.0386494175968			-5.069606787622561	0.08
28.0	1950.983847062559			-4.66627121602333	0.08
27.3	1953.0463888848806			-4.6916653919626725	0.08
26.0	1956.8768236977635			-4.902171301069163	0.08
25.0	1959.6127212864662			-4.983955041740853	0.08
24.0	1961.5062559595706			-5.155118208525231	0.08
23.0	1963.399790632675			-5.287771876351585	0.08
22.0	1965.2933253057795			-4.917193014105372	0.08
21.0	1966.8524428795017			-4.818411751351509	0.08
20.0	1968.1886157203026			-4.840999068702038	0.08
19.0	1969.5247885611036			-4.782953662980051	0.08
17.5	1972.5846846789716			-4.530532043407122	0.08
16.5	1976.032131233106			-4.67467028876005	0.08
15.5	1979.4795777872403			-4.654019782183028	0.08
14.5	1982.9270243413746			-4.730704902095709	0.08
13.5	1984.4361724949476			-4.762037089423747	0.08
12.5	1985.7299541595696			-4.778739570958293	0.08
11.8	1986.6356013248048			-4.706286127401906	0.08
10.0	1989.160999132522			-4.883473745961693	0.08
8.5	1991.4702794008258			-4.80312494673898	0.08
7.5	1993.009799579695			-4.829687476969963	0.08
6.0	1996.2483005718284			-4.599440035907894	0.08
5.5	1997.4052359628588			-4.666465863501087	0.08
4.5	1999.7191067449194			-4.902361961666821	0.08
3.5	2002.029324047419				0.08
3.0	2003.1679920406448				0.08
2.5	2004.3066600338707				0.08
1.5	2006.5839960203225				0.08
0.5	2008.861332006774				0.08
