depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
45.34	1733.859379342811			-8.505181598398254	0.1
45.58	1732.3033477083575			-8.58194361017238	0.1
45.68	1731.655001194002			-8.503133075710128	0.1
45.83	1730.6824814224683			-8.601434947816974	0.1
46.17	1727.7915739645307			-8.382907198168612	0.1
46.31	1726.318511766327			-8.636387561750041	0.1
46.8	1721.1627940726141			-8.943149494586443	0.1
47.28	1716.1122951073444			-8.683760435298979	0.1
47.77	1710.9565774136313			-8.760798504482741	0.1
48.25	1706.500458399729			-8.716235204832183	0.1
48.74	1702.509725410696			-8.774800924956548	0.1
49.22	1698.6004359520518			-8.78856338764481	0.1
49.71	1694.609702963019			-8.714641643542171	0.1
50.19	1691.0318666043413			-8.583248122935364	0.1
50.66	1688.0239309760032			-8.764308437697036	0.1
51.13	1685.015995347665			-8.801494904592719	0.1
51.6	1682.0080597193266			-8.984113036741347	0.1
52.08	1678.8082157303822			-8.803024080347342	0.1
52.55	1675.0488104370236			-8.810265909800798	0.1
53.02	1671.289405143665			-8.518522290443853	0.1
53.49	1667.5299998503065			-8.551544393935073	0.1
53.96	1663.7142264464346			-8.94313708005634	0.1
54.43	1657.3338801296543			-8.70482887689722	0.1
54.91	1650.5058633401197			-9.0060543462154	0.1
55.32	1644.6735989990589			-8.955799998461776	0.1
55.73	1638.841334657998			-8.791004197991041	0.1
56.13	1634.7270743192248			-8.346116525541438	0.1
56.53	1633.8855331048865			-8.576163040209346	0.1
56.94	1633.0229533601898			-8.549259979524301	0.1
57.34	1632.1814121458515			-8.678675309940173	0.1
57.74	1631.3398709315134			-8.653698991217986	0.1
58.15	1630.3452217393624			-8.608904856734869	0.1
58.55	1629.24095174422			-8.77493360272803	0.1
58.95	1628.112284545694			-8.641897676503742	0.1
59.35	1626.9836173471679			-8.685950958719479	0.1
59.76	1625.8346676981255			-8.859639962534752	0.1
60.2	1624.7223085144797			-8.763058581781896	0.1
60.69	1623.6756081585258			-8.885967323672864	0.1
61.18	1622.6289078025723			-8.81207319397729	0.1
61.67	1621.5822074466184			-8.639915943555415	0.1
62.16	1620.0612842825576			-8.46810920559646	0.1
62.65	1617.603754547029			-8.541078118566361	0.1
63.14	1615.136014849592			-8.68422258440983	0.1
63.63	1612.6682751521548			-8.801437866175364	0.1
64.12	1609.5504698513314			-8.48668361405161	0.1
64.61	1604.4282956067348			-8.559226796727915	0.1
65.1	1599.3061213621381			-8.695251617777762	0.1
65.58	1594.2884812857983			-9.083598927593187	0.1
66.07	1589.740134917926			-9.17389713071031	0.1
66.55	1588.235831578293			-9.261411171676901	0.1
67.04	1586.754949443844			-9.216121710110857	0.1
67.52	1585.3042893937716			-9.205073126601803	0.1
68.01	1583.8388186305222			-9.055123838791708	0.1
68.5	1582.4947349890351			-8.876936864373937	0.1
68.98	1581.190196408558			-8.689421599142428	0.1
69.47	1579.8584799409878			-8.694372541135499	0.1
69.95	1578.3875794574612			-8.904900925221963	0.1
70.37	1575.5466730445935			-8.816410450205659	0.1
70.79	1572.2872699911088			-8.888932259349039	0.1
71.2	1569.105471772231			-8.854340933478586	0.1
71.61	1565.9236735533532			-8.559444827719526	0.1
72.02	1562.8836130429338			-8.495639665219509	0.1
72.44	1561.4486955865625			-8.413630936388273	0.1
72.85	1560.0990599933311			-8.421546866591973	0.1
73.26	1558.7494244000995			-8.404128323719043	0.1
73.68	1557.3668708655698			-8.381345254170755	0.1
74.09	1555.0221260757203			-8.344898361767305	0.1
74.5	1549.1392152534522			-8.56156429662005	0.1
74.92	1543.1128188013724			-8.740036063896357	0.1
75.35	1536.9429367194816			-8.416318008435734	0.1
75.8	1530.4860833779676			-8.43299517445966	0.1
76.24	1527.3083346798574			-8.27673772678507	0.1
76.68	1526.4485704179044			-8.368741563570923	0.1
77.12	1525.6929348883643			-8.385158320402931	0.1
77.57	1524.9044123379585			-8.455759915166738	0.1
78.01	1524.0001221493487			-8.551673149546076	0.1
78.45	1516.0550911009916			-9.122661610290537	0.1
78.89	1508.1091088777723			-8.490300305591242	0.1
79.12	1503.9555272610894			-8.638029146784543	0.1
79.34	1499.98253614948			-8.776774242468939	0.1
79.56	1496.0095450378703			-8.82201826421801	0.1
79.78	1492.0365539262607			-8.736487133990657	0.1
80.0	1488.1613757445004			-8.527638484564841	0.1
80.26	1486.4073280731343			-8.70632633773329	0.1
80.52	1484.7510933316175			-9.021891295122309	0.1
80.77	1483.158559926313			-8.808595936705501	0.1
81.03	1481.5023251847965			-8.70909002744561	0.1
81.29	1479.8460904432798			-8.936558944782773	0.1
81.55	1478.189855701763			-8.713358645711555	0.1
81.8	1476.5973222964585			-9.095169965681027	0.1
82.06	1475.2934669890349			-9.03047838451829	0.1
82.32	1474.5216077200232			-9.086870459222	0.1
82.58	1473.8702363401176			-8.885321935548317	0.1
82.84	1473.218864960212			-8.786719000095864	0.1
83.09	1472.5925463256874			-8.969193618404493	0.1
83.35	1471.9411749457818			-8.844553664226208	0.1
83.61	1471.2898035658761			-9.114417629015097	0.1
83.87	1470.5517329923732			-9.203006748534394	0.1
84.12	1469.524876250479			-9.128756002431405	0.1
84.38	1467.8178240518125			-8.940652198708017	0.1
84.64	1466.1107718531457			-9.04097680269623	0.1
84.9	1464.4037196544791			-8.752667622956363	0.1
85.15	1462.7623233096074			-8.619069417786694	0.1
85.39	1461.1865828185303			-8.55939282644782	0.1
85.63	1459.6108423274534			-8.793081686164133	0.1
85.87	1458.0351018363765			-8.869302309354497	0.1
86.12	1456.2672112040868			-9.009933409279716	0.1
86.36	1454.438482138174			-8.855265297695121	0.1
86.6	1452.6097530722614			-8.736038004120331	0.1
86.84	1450.7810240063484			-9.118859969742516	0.1
87.09	1448.8760978960227			-9.045166870350942	0.1
87.33	1447.04736883011			-8.965121739276091	0.1
87.57	1445.2186397641974			-8.955820703915638	0.1
87.82	1443.3137136538714			-8.740871508663105	0.1
88.06	1441.0093040695504			-8.95328240102353	0.1
88.3	1437.2806489154773			-8.878818888597303	0.1
88.54	1433.5514345643098			-8.824631249000566	0.1
88.79	1429.6668362818434			-8.944368818659548	0.1
89.03	1425.937621930676			-8.936528709890665	0.1
89.27	1422.2084075795083			-8.631170281921099	0.1
89.51	1418.4791932283408			-8.563645672528802	0.1
89.76	1414.5945949458746			-8.790113401423303	0.1
90.0	1410.9605964697453			-9.007544060836503	0.1
90.25	1409.841050941354			-8.989540558857055	0.1
90.49	1408.857694474135			-8.874929311010659	0.1
90.74	1407.8333648207822			-8.676487430170026	0.1
90.98	1406.8500083535632			-8.719661679757582	0.1
91.23	1405.8256787002103			-8.70348866977758	0.1
91.47	1404.8423222329916			-8.674958423377491	0.1
91.72	1403.8179925796385			-8.40562180436522	0.1
91.96	1402.5669510307634			-8.407299786095816	0.1
92.21	1391.6992555535635			-8.953300279223962	0.1
92.45	1379.160412337198			-8.24196638621283	0.1
92.7	1366.0991173201503			-8.42422334374244	0.1
92.94	1353.5602741037853			-8.56958645974557	0.1
93.19	1340.498979086738			-8.869685241812276	0.1
93.43	1327.960135870372			-8.867603614043446	0.1
93.68	1314.898840853325			-9.043683721131998	0.1
93.92	1302.3599976369596			-8.694121640393815	0.1
94.17	1297.2848264392599			-8.533594372362327	0.1
94.41	1296.0205109678557			-8.491981155448167	0.1
94.66	1294.7035156851427			-8.500021226044803	0.1
94.9	1293.4392002137386			-8.611866821170938	0.1
95.14	1292.1748847423344			-8.487153615041084	0.1
95.38	1290.9105692709302			-8.311142348227783	0.1
95.63	1289.5935739882175			-8.428317690103901	0.1
95.87	1288.329258516813			-8.404296386446168	0.1
96.11	1286.568051867386			-8.783885862679481	0.1
96.35	1284.2196101893862			-8.804783229054085	0.1
96.59	1281.8711685113863			-8.899850118820488	0.1
96.83	1279.5227268333865			-8.895743109139689	0.1
97.07	1277.1742851553868			-8.35919816301102	0.1
97.31	1274.825843477387			-8.569906726497004	0.1
97.55	1272.4774017993873			-8.46807283639818	0.1
97.79	1270.1289601213875			-8.768043995817754	0.1
