depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
82.0691409466359	1437.0			-8.79	0.1
82.04697268894863	1438.0			-8.89	0.1
82.02480443126136	1439.0			-8.98	0.1
82.00263617357409	1440.0			-9.01	0.1
81.91966808960028	1441.0			-9.01	0.1
81.828494076631	1442.0			-8.97	0.1
81.73732006366173	1443.0			-8.92	0.1
81.64614605069245	1444.0			-8.87	0.1
81.55497203772318	1445.0			-8.83	0.1
81.4637980247539	1446.0			-8.82	0.1
81.37262401178462	1447.0			-8.84	0.1
81.28144999881535	1448.0			-8.89	0.1
81.19027598584607	1449.0			-8.95	0.1
81.0991019728768	1450.0			-8.97	0.1
81.00792795990752	1451.0			-8.91	0.1
80.91570190033354	1452.0			-8.85	0.1
80.82337564882259	1453.0			-8.86	0.1
80.73104939731164	1454.0			-8.88	0.1
80.63872314580068	1455.0			-8.91	0.1
80.54639689428973	1456.0			-8.96	0.1
80.45407064277877	1457.0			-8.97	0.1
80.3617443912678	1458.0			-8.9	0.1
80.26941813975685	1459.0			-8.78	0.1
80.1770918882459	1460.0			-8.69	0.1
80.08476563673494	1461.0			-8.69	0.1
79.99832652022955	1462.0			-8.74	0.1
79.97789086535731	1463.0			-8.8	0.1
79.95745521048505	1464.0			-8.86	0.1
79.9370195556128	1465.0			-8.89	0.1
79.91658390074056	1466.0			-8.91	0.1
79.8961482458683	1467.0			-8.99	0.1
79.87571259099606	1468.0			-9.11	0.1
79.8552769361238	1469.0			-9.19	0.1
79.83484128125156	1470.0			-9.17	0.1
79.81440562637931	1471.0			-9.07	0.1
79.79396997150705	1472.0			-8.95	0.1
79.77353431663481	1473.0			-8.88	0.1
79.75309866176255	1474.0			-8.88	0.1
79.7326630068903	1475.0			-8.97	0.1
79.71222735201806	1476.0			-9.05	0.1
79.6917916971458	1477.0			-9.03	0.1
79.67135604227356	1478.0			-8.95	0.1
79.65092038740131	1479.0			-8.89	0.1
79.63048473252906	1480.0			-8.87	0.1
79.61004907765681	1481.0			-8.87	0.1
79.58961342278455	1482.0			-8.86	0.1
79.56917776791231	1483.0			-8.86	0.1
79.54874211304006	1484.0			-8.85	0.1
79.5283064581678	1485.0			-8.82	0.1
79.50787080329556	1486.0			-8.73	0.1
79.48743514842332	1487.0			-8.6	0.1
79.46699949355106	1488.0			-8.52	0.1
79.44656383867881	1489.0			-8.55	0.1
79.42612818380655	1490.0			-8.63	0.1
79.40569252893431	1491.0			-8.69	0.1
79.38525687406207	1492.0			-8.73	0.1
79.3648212191898	1493.0			-8.78	0.1
79.34438556431756	1494.0			-8.82	0.1
79.3239499094453	1495.0			-8.82	0.1
79.30351425457306	1496.0			-8.83	0.1
79.28307859970081	1497.0			-8.85	0.1
79.26264294482856	1498.0			-8.82	0.1
79.24220728995631	1499.0			-8.77	0.1
79.22177163508407	1500.0			-8.72	0.1
79.20133598021181	1501.0			-8.65	0.1
79.18090032533956	1502.0			-8.59	0.1
79.1604646704673	1503.0			-8.59	0.1
79.14002901559506	1504.0			-8.58	0.1
79.11959336072282	1505.0			-8.55	0.1
79.09915770585056	1506.0			-8.58	0.1
79.07872205097831	1507.0			-8.6	0.1
79.05828639610607	1508.0			-8.63	0.1
79.03785074123381	1509.0			-8.71	0.1
79.01741508636157	1510.0			-8.8	0.1
78.97730742911607	1511.0			-8.86	0.1
78.82378085121942	1512.0			-8.89	0.1
78.67025427332278	1513.0			-8.89	0.1
78.51672769542613	1514.0			-8.89	0.1
78.36320111752948	1515.0			-8.94	0.1
78.20967453963284	1516.0			-8.99	0.1
78.0561479617362	1517.0			-8.99	0.1
77.74153293649599	1518.0			-8.99	0.1
77.3340352196114	1519.0			-8.94	0.1
76.97350159001688	1520.0			-8.87	0.1
76.82651446093742	1521.0			-8.8	0.1
76.67952733185797	1522.0			-8.7	0.1
76.53254020277852	1523.0			-8.61	0.1
76.38555307369907	1524.0			-8.53	0.1
76.23856594461961	1525.0			-8.45	0.1
76.09157881554016	1526.0			-8.4	0.1
75.94725744002962	1527.0			-8.37	0.1
75.80734201984903	1528.0			-8.36	0.1
75.66742659966845	1529.0			-8.4	0.1
75.52751117948786	1530.0			-8.49	0.1
75.38759575930727	1531.0			-8.52	0.1
75.24768033912669	1532.0			-8.51	0.1
75.1077649189461	1533.0			-8.5	0.1
74.98261455591243	1534.0			-8.49	0.1
74.90695502896456	1535.0			-8.48	0.1
74.83129550201669	1536.0			-8.46	0.1
74.75563597506881	1537.0			-8.45	0.1
74.67997644812094	1538.0			-8.46	0.1
74.60431692117307	1539.0			-8.48	0.1
74.52865739422519	1540.0			-8.53	0.1
74.45299786727732	1541.0			-8.55	0.1
74.37733834032944	1542.0			-8.56	0.1
74.30167881338157	1543.0			-8.55	0.1
74.2260192864337	1544.0			-8.51	0.1
74.15035975948582	1545.0			-8.49	0.1
74.07470023253795	1546.0			-8.49	0.1
73.99857461261604	1547.0			-8.5	0.1
73.88615434406044	1548.0			-8.54	0.1
73.77373407550485	1549.0			-8.58	0.1
73.66131380694927	1550.0			-8.62	0.1
73.54889353839367	1551.0			-8.67	0.1
73.43647326983807	1552.0			-8.64	0.1
73.3240530012825	1553.0			-8.54	0.1
73.2116327327269	1554.0			-8.46	0.1
73.0992124641713	1555.0			-8.41	0.1
72.98289011708022	1556.0			-8.39	0.1
72.83725670392296	1557.0			-8.41	0.1
72.69162329076572	1558.0			-8.41	0.1
72.54598987760846	1559.0			-8.38	0.1
72.40035646445122	1560.0			-8.4	0.1
72.25472305129396	1561.0			-8.45	0.1
72.10908963813672	1562.0			-8.48	0.1
71.96544414423954	1563.0			-8.47	0.1
71.82773294127436	1564.0			-8.46	0.1
71.69002173830918	1565.0			-8.52	0.1
71.552310535344	1566.0			-8.59	0.1
71.41459933237883	1567.0			-8.66	0.1
71.27688812941365	1568.0			-8.75	0.1
71.13917692644847	1569.0			-8.83	0.1
71.00146572348329	1570.0			-8.86	0.1
70.78382590396949	1571.0			-8.89	0.1
70.56532621555796	1572.0			-8.96	0.1
70.34682652714642	1573.0			-9.02	0.1
70.12832683873489	1574.0			-9.04	0.1
69.86956140316471	1575.0			-9.05	0.1
69.5534929538748	1576.0			-9.01	0.1
69.23742450458488	1577.0			-8.95	0.1
68.97025902516347	1578.0			-8.88	0.1
68.8507306389386	1579.0			-8.78	0.1
68.73120225271373	1580.0			-8.7	0.1
68.61167386648886	1581.0			-8.71	0.1
68.49214548026399	1582.0			-8.81	0.1
68.37261709403911	1583.0			-8.91	0.1
68.25308870781424	1584.0			-8.98	0.1
68.13356032158937	1585.0			-9.08	0.1
68.0140319353645	1586.0			-9.16	0.1
67.86656669527117	1587.0			-9.22	0.1
67.71538561332181	1588.0			-9.24	0.1
67.56420453137245	1589.0			-9.22	0.1
67.4130234494231	1590.0			-9.22	0.1
67.26184236747373	1591.0			-9.22	0.1
67.11066128552437	1592.0			-9.13	0.1
66.97123884084486	1593.0			-9.03	0.1
66.86392973411623	1594.0			-8.97	0.1
66.75662062738759	1595.0			-8.91	0.1
66.64931152065896	1596.0			-8.86	0.1
66.54200241393032	1597.0			-8.84	0.1
66.43469330720168	1598.0			-8.81	0.1
66.32738420047305	1599.0			-8.76	0.1
66.22007509374441	1600.0			-8.73	0.1
66.11276598701578	1601.0			-8.71	0.1
66.00545688028714	1602.0			-8.7	0.1
65.81786263617684	1603.0			-8.69	0.1
65.62596699975698	1604.0			-8.63	0.1
65.43407136333711	1605.0			-8.52	0.1
65.24217572691724	1606.0			-8.43	0.1
65.05028009049737	1607.0			-8.41	0.1
64.89904613249253	1608.0			-8.39	0.1
64.76224895723752	1609.0			-8.34	0.1
64.6254517819825	1610.0			-8.33	0.1
64.4886546067275	1611.0			-8.43	0.1
64.35185743147248	1612.0			-8.6	0.1
64.21506025621747	1613.0			-8.75	0.1
64.07826308096246	1614.0			-8.82	0.1
63.77536481439112	1615.0			-8.79	0.1
63.250380884502434	1616.0			-8.71	0.1
62.92300098378166	1617.0			-8.65	0.1
62.775794873685506	1618.0			-8.63	0.1
62.62858876358935	1619.0			-8.63	0.1
62.4813826534932	1620.0			-8.62	0.1
62.33417654339704	1621.0			-8.63	0.1
62.18697043330089	1622.0			-8.64	0.1
62.039764323204736	1623.0			-8.67	0.1
61.72896844896376	1624.0			-8.73	0.1
61.35762782353566	1625.0			-8.78	0.1
60.99566029227757	1626.0			-8.81	0.1
60.87814165586297	1627.0			-8.79	0.1
60.76062301944837	1628.0			-8.73	0.1
60.643104383033766	1629.0			-8.7	0.1
60.525585746619164	1630.0			-8.65	0.1
60.40806711020456	1631.0			-8.61	0.1
60.29054847378996	1632.0			-8.56	0.1
60.17302983737536	1633.0			-8.51	0.1
60.05551120096076	1634.0			-8.48	0.1
59.85827477183525	1635.0			-8.49	0.1
59.58967221735825	1636.0			-8.48	0.1
59.32106966288125	1637.0			-8.51	0.1
59.05246710840425	1638.0			-8.6	0.1
58.840451092099045	1639.0			-8.69	0.1
58.64217151785565	1640.0			-8.74	0.1
58.44389194361225	1641.0			-8.8	0.1
58.24561236936885	1642.0			-8.83	0.1
58.04733279512545	1643.0			-8.87	0.1
57.56687185236616	1644.0			-8.94	0.1
56.99882065524828	1645.0			-9.01	0.1
56.67521772366413	1646.0			-9.04	0.1
56.35161479207998	1647.0			-9.02	0.1
56.02801186049583	1648.0			-8.94	0.1
55.867819528661585	1649.0			-8.86	0.1
55.72311289775491	1650.0			-8.8	0.1
55.57840626684823	1651.0			-8.74	0.1
55.43369963594156	1652.0			-8.69	0.1
55.28899300503489	1653.0			-8.64	0.1
55.144286374128214	1654.0			-8.57	0.1
54.998717488069516	1655.0			-8.54	0.1
54.55711133186008	1656.0			-8.58	0.1
54.11550517565064	1657.0			-8.64	0.1
53.89845894784231	1658.0			-8.66	0.1
53.76095199013864	1659.0			-8.66	0.1
53.62344503243498	1660.0			-8.73	0.1
53.485938074731315	1661.0			-8.78	0.1
53.34843111702765	1662.0			-8.73	0.1
53.210924159323994	1663.0			-8.7	0.1
53.07341720162033	1664.0			-8.7	0.1
52.98084661022825	1665.0			-8.63	0.1
52.93975229940265	1666.0			-8.51	0.1
52.89865798857704	1667.0			-8.49	0.1
52.85756367775144	1668.0			-8.59	0.1
52.81646936692584	1669.0			-8.67	0.1
52.77537505610024	1670.0			-8.67	0.1
52.73428074527463	1671.0			-8.62	0.1
52.69318643444903	1672.0			-8.58	0.1
52.652092123623426	1673.0			-8.65	0.1
52.61099781279783	1674.0			-8.78	0.1
52.56990350197222	1675.0			-8.87	0.1
52.52880919114662	1676.0			-8.89	0.1
52.48771488032102	1677.0			-8.87	0.1
52.446620569495416	1678.0			-8.83	0.1
52.40552625866981	1679.0			-8.78	0.1
52.36443194784421	1680.0			-8.78	0.1
52.32333763701861	1681.0			-8.83	0.1
52.282243326193004	1682.0			-8.86	0.1
52.2411490153674	1683.0			-8.85	0.1
52.2000547045418	1684.0			-8.84	0.1
52.1589603937162	1685.0			-8.84	0.1
52.11786608289059	1686.0			-8.83	0.1
52.07677177206499	1687.0			-8.77	0.1
52.03567746123939	1688.0			-8.71	0.1
51.96578594199365	1689.0			-8.67	0.1
51.706224897895936	1690.0			-8.62	0.1
51.44666385379822	1691.0			-8.6	0.1
51.187102809700505	1692.0			-8.65	0.1
50.90911967878022	1693.0			-8.7	0.1
50.58356674114684	1694.0			-8.71	0.1
50.25801380351346	1695.0			-8.74	0.1
49.94323283986693	1696.0			-8.78	0.1
49.66960309937293	1697.0			-8.81	0.1
49.39597335887892	1698.0			-8.81	0.1
49.12234361838491	1699.0			-8.76	0.1
48.89731379645631	1700.0			-8.74	0.1
48.71158625690239	1701.0			-8.8	0.1
48.525858717348484	1702.0			-8.85	0.1
48.34013117779457	1703.0			-8.83	0.1
48.15440363824066	1704.0			-8.81	0.1
47.92000280125738	1705.0			-8.82	0.1
47.445678650345045	1706.0			-8.8	0.1
46.97367153904913	1707.0			-8.71	0.1
46.53771389690511	1708.0			-8.67	0.1
46.1017562547611	1709.0			-8.73	0.1
45.84629985394827	1710.0			-8.78	0.1
45.64580172378003	1711.0			-8.78	0.1
45.4453035936118	1712.0			-8.75	0.1
45.24480546344357	1713.0			-8.75	0.1
45.044307333275334	1714.0			-8.79	0.1
44.90626867537927	1715.0			-8.82	0.1
44.78594817187654	1716.0			-8.75	0.1
44.66562766837381	1717.0			-8.66	0.1
44.545307164871076	1718.0			-8.69	0.1
44.424986661368344	1719.0			-8.78	0.1
44.30466615786561	1720.0			-8.84	0.1
44.18434565436288	1721.0			-8.88	0.1
44.06402515086015	1722.0			-8.87	0.1
43.889642505435965	1723.0			-8.8	0.1
43.65377455740929	1724.0			-8.73	0.1
43.41790660938263	1725.0			-8.64	0.1
43.18203866135595	1726.0			-8.55	0.1
42.95265355615947	1727.0			-8.5	0.1
42.745191981880424	1728.0			-8.5	0.1
42.53773040760137	1729.0			-8.48	0.1
42.33026883332233	1730.0			-8.43	0.1
42.12280725904328	1731.0			-8.44	0.1
41.92588416844644	1732.0			-8.47	0.1
41.7442491620055	1733.0			-8.49	0.1
41.56261415556456	1734.0			-8.56	0.1
41.380979149123625	1735.0			-8.65	0.1
41.19934414268268	1736.0			-8.67	0.1
41.01770913624175	1737.0			-8.67	0.1
40.789158281878926	1738.0			-8.73	0.1
40.55553904421738	1739.0			-8.77	0.1
40.32191980655585	1740.0			-8.77	0.1
40.088300568894304	1741.0			-8.77	0.1
39.96620703906945	1742.0			-8.76	0.1
39.91188032497352	1743.0			-8.77	0.1
39.85755361087758	1744.0			-8.79	0.1
39.803226896781645	1745.0			-8.79	0.1
39.74890018268571	1746.0			-8.76	0.1
39.69457346858977	1747.0			-8.72	0.1
39.64024675449384	1748.0			-8.71	0.1
39.585920040397895	1749.0			-8.73	0.1
39.53159332630196	1750.0			-8.74	0.1
39.47726661220602	1751.0			-8.77	0.1
39.42293989811009	1752.0			-8.83	0.1
39.36861318401415	1753.0			-8.84	0.1
39.314286469918216	1754.0			-8.76	0.1
39.25995975582227	1755.0			-8.66	0.1
39.20563304172634	1756.0			-8.59	0.1
39.1513063276304	1757.0			-8.57	0.1
39.096979613534465	1758.0			-8.57	0.1
39.04265289943853	1759.0			-8.6	0.1
38.96714617782823	1760.0			-8.63	0.1
38.814253549628795	1761.0			-8.63	0.1
38.661360921429356	1762.0			-8.65	0.1
38.50846829322992	1763.0			-8.71	0.1
38.35557566503048	1764.0			-8.77	0.1
38.20268303683104	1765.0			-8.81	0.1
38.04979040863161	1766.0			-8.84	0.1
37.8699297115435	1767.0			-8.83	0.1
37.67704552014459	1768.0			-8.83	0.1
37.484161328745685	1769.0			-8.82	0.1
37.291277137346775	1770.0			-8.74	0.1
37.09839294594787	1771.0			-8.64	0.1
36.94082675897099	1772.0			-8.58	0.1
36.820036915490235	1773.0			-8.56	0.1
36.69924707200948	1774.0			-8.57	0.1
36.57845722852872	1775.0			-8.59	0.1
36.45766738504796	1776.0			-8.62	0.1
36.336877541567205	1777.0			-8.66	0.1
36.21608769808645	1778.0			-8.68	0.1
36.09529785460569	1779.0			-8.67	0.1
35.974728136003414	1780.0			-8.63	0.1
35.8549813201871	1781.0			-8.6	0.1
35.73523450437079	1782.0			-8.58	0.1
35.615487688554474	1783.0			-8.54	0.1
35.49574087273816	1784.0			-8.52	0.1
35.37599405692185	1785.0			-8.55	0.1
35.25624724110553	1786.0			-8.52	0.1
35.13650042528921	1787.0			-8.47	0.1
35.0167536094729	1788.0			-8.48	0.1
34.84923657272059	1789.0			-8.55	0.1
34.673948891142174	1790.0			-8.58	0.1
34.498661209563764	1791.0			-8.6	0.1
34.32337352798535	1792.0			-8.63	0.1
34.14808584640694	1793.0			-8.62	0.1
33.98341677947999	1794.0			-8.57	0.1
33.87655508210803	1795.0			-8.56	0.1
33.76969338473606	1796.0			-8.55	0.1
33.6628316873641	1797.0			-8.52	0.1
33.55596998999213	1798.0			-8.52	0.1
33.44910829262017	1799.0			-8.53	0.1
33.3422465952482	1800.0			-8.5	0.1
33.23538489787624	1801.0			-8.48	0.1
33.12852320050427	1802.0			-8.54	0.1
33.02166150313231	1803.0			-8.63	0.1
32.651512434681436	1804.0			-8.68	0.1
32.21442454919829	1805.0			-8.73	0.1
31.96646642051952	1806.0			-8.74	0.1
31.90064004069265	1807.0			-8.69	0.1
31.83481366086578	1808.0			-8.59	0.1
31.76898728103891	1809.0			-8.49	0.1
31.70316090121204	1810.0			-8.38	0.1
31.63733452138517	1811.0			-8.31	0.1
31.5715081415583	1812.0			-8.31	0.1
31.50568176173143	1813.0			-8.35	0.1
31.43985538190456	1814.0			-8.38	0.1
31.37402900207769	1815.0			-8.43	0.1
31.30820262225082	1816.0			-8.46	0.1
31.24237624242395	1817.0			-8.49	0.1
31.176549862597085	1818.0			-8.5	0.1
31.110723482770215	1819.0			-8.51	0.1
31.044897102943345	1820.0			-8.53	0.1
30.943839209544283	1821.0			-8.6	0.1
30.767203315982886	1822.0			-8.66	0.1
30.590567422421493	1823.0			-8.68	0.1
30.4139315288601	1824.0			-8.71	0.1
30.237295635298707	1825.0			-8.78	0.1
30.06065974173731	1826.0			-8.82	0.1
29.82196558678116	1827.0			-8.83	0.1
29.55081270604678	1828.0			-8.91	0.1
29.279659825312397	1829.0			-9.02	0.1
29.008506944578016	1830.0			-9.1	0.1
28.780878966376907	1831.0			-9.14	0.1
28.554660733702544	1832.0			-9.17	0.1
28.32844250102818	1833.0			-9.15	0.1
28.10222426835382	1834.0			-9.06	0.1
27.79105645341069	1835.0			-8.97	0.1
27.40985370618701	1836.0			-8.95	0.1
27.02865095896333	1837.0			-8.94	0.1
26.81617677755092	1838.0			-8.87	0.1
26.617414724047016	1839.0			-8.77	0.1
26.418652670543114	1840.0			-8.69	0.1
26.219890617039216	1841.0			-8.62	0.1
26.021128563535314	1842.0			-8.57	0.1
25.88902227807217	1843.0			-8.55	0.1
25.764844343452626	1844.0			-8.61	0.1
25.640666408833084	1845.0			-8.69	0.1
25.516488474213542	1846.0			-8.71	0.1
25.392310539594	1847.0			-8.69	0.1
25.268132604974454	1848.0			-8.64	0.1
25.143954670354912	1849.0			-8.57	0.1
25.01977673573537	1850.0			-8.51	0.1
24.813514051158037	1851.0			-8.47	0.1
24.591702039320392	1852.0			-8.44	0.1
24.369890027482747	1853.0			-8.49	0.1
24.1480780156451	1854.0			-8.55	0.1
23.93159655861732	1855.0			-8.57	0.1
23.725820312473136	1856.0			-8.57	0.1
23.520044066328953	1857.0			-8.55	0.1
23.31426782018477	1858.0			-8.52	0.1
23.10849157404059	1859.0			-8.49	0.1
22.90523608436285	1860.0			-8.5	0.1
22.704791734722946	1861.0			-8.55	0.1
22.504347385083044	1862.0			-8.66	0.1
22.30390303544314	1863.0			-8.76	0.1
22.103458685803236	1864.0			-8.84	0.1
21.84891977852825	1865.0			-8.86	0.1
21.5366759319804	1866.0			-8.77	0.1
21.224432085432557	1867.0			-8.66	0.1
20.942154119453463	1868.0			-8.62	0.1
20.73646390188586	1869.0			-8.6	0.1
20.530773684318255	1870.0			-8.6	0.1
20.325083466750655	1871.0			-8.6	0.1
20.11939324918305	1872.0			-8.53	0.1
19.86722475189196	1873.0			-8.44	0.1
19.55075280412624	1874.0			-8.42	0.1
19.23428085636052	1875.0			-8.43	0.1
18.941258826247196	1876.0			-8.43	0.1
18.715079402738297	1877.0			-8.41	0.1
18.4888999792294	1878.0			-8.43	0.1
18.262720555720506	1879.0			-8.55	0.1
18.03654113221161	1880.0			-8.69	0.1
17.939715089669168	1881.0			-8.74	0.1
17.86781396584213	1882.0			-8.74	0.1
17.795912842015095	1883.0			-8.76	0.1
17.724011718188063	1884.0			-8.74	0.1
17.652110594361027	1885.0			-8.71	0.1
17.58020947053399	1886.0			-8.71	0.1
17.508308346706954	1887.0			-8.69	0.1
17.43640722287992	1888.0			-8.61	0.1
17.364506099052885	1889.0			-8.54	0.1
17.29260497522585	1890.0			-8.53	0.1
17.220703851398817	1891.0			-8.5	0.1
17.14880272757178	1892.0			-8.46	0.1
