depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
45.34	1716.5478995265255			-8.737149852438801	0.1
45.58	1715.9158922574582			-8.966969762806137	0.1
45.68	1715.652555895347			-8.716859386646147	0.1
45.83	1715.2575513521797			-8.783685036863526	0.1
46.17	1714.0789237439585			-8.85403472453225	0.1
46.31	1713.4937131879283			-8.642580575475158	0.1
46.8	1711.4133212174622			-8.703981017049129	0.1
47.28	1709.3753862259853			-8.637188795020856	0.1
47.77	1707.2949942555194			-8.716444204112731	0.1
48.25	1703.227819345587			-8.785895126125249	0.1
48.74	1697.1701171349482			-8.82006940766437	0.1
49.22	1691.2360415000367			-8.649503225524908	0.1
49.71	1685.1783392893979			-8.695458517684452	0.1
50.19	1680.70208049748			-8.762259153506472	0.1
50.66	1678.4978099446482			-9.012674079551655	0.1
51.13	1676.2935393918167			-8.74110531873871	0.1
51.6	1674.089268838985			-8.822842778876385	0.1
52.08	1671.7825672943648			-8.464855107579337	0.1
52.55	1669.2520484838801			-8.56241882377535	0.1
53.02	1666.7215296733955			-8.40575778363134	0.1
53.49	1664.1910108629108			-8.871706798831163	0.1
53.96	1661.606856752107			-8.82058367594922	0.1
54.43	1658.1068197735224			-8.673332431569492	0.1
54.91	1654.3803353353267			-8.577054167133538	0.1
55.32	1651.1972965443676			-8.757284824261282	0.1
55.73	1648.0142577534089			-8.981498647483761	0.1
56.13	1645.4862656578575			-8.954340844935816	0.1
56.53	1644.068159039779			-8.830472321689873	0.1
56.94	1642.6370647019878			-8.93293475031483	0.1
57.34	1641.2408751041428			-8.660162842770653	0.1
57.74	1639.8446855062978			-8.784294294939757	0.1
58.15	1638.646327430884			-8.593569036251925	0.1
58.55	1637.8093369263572			-8.62338488123868	0.1
58.95	1636.9891003144726			-8.356736514156518	0.1
59.35	1636.1688637025882			-8.64768572429044	0.1
59.76	1635.3281211754063			-8.515871163055605	0.1
60.2	1633.3207568188295			-8.531674869036166	0.1
60.69	1629.608461964687			-8.620717834303456	0.1
61.18	1625.8961671105442			-8.814708487658072	0.1
61.67	1622.1838722564016			-8.588068318933699	0.1
62.16	1619.3137002030344			-8.701255412178682	0.1
62.65	1617.9215988544547			-8.507394244728875	0.1
63.14	1616.5932039850902			-8.806179077134615	0.1
63.63	1615.2648091157257			-8.891692951513479	0.1
64.12	1612.737101600558			-8.647942488699517	0.1
64.61	1606.5115134274963			-8.44943946543945	0.1
65.1	1600.2859252544347			-8.562594356579714	0.1
65.58	1594.1873899012314			-9.013609677592868	0.1
66.07	1588.6589587352235			-9.299444982899976	0.1
66.55	1586.796891812565			-9.280134960659472	0.1
67.04	1584.9667153930002			-8.927001421084823	0.1
67.52	1583.17388951261			-8.776833943781485	0.1
68.01	1581.2944220472543			-8.809679964926985	0.1
68.5	1579.0943147298208			-8.807775294687762	0.1
68.98	1576.8990357835178			-9.093143146758104	0.1
69.47	1574.6580218591666			-8.972593945599206	0.1
69.95	1572.421256120815			-8.939425335622232	0.1
70.37	1569.7948561522646			-8.982293391950003	0.1
70.79	1567.0260210561817			-8.802601352483718	0.1
71.2	1564.3231106052435			-8.577558847314513	0.1
71.61	1561.6202001543054			-8.639904373722551	0.1
72.02	1558.807268650937			-8.283130664276532	0.1
72.44	1553.7279914538165			-8.47680237734552	0.1
72.85	1548.769649428056			-8.519789890655645	0.1
73.26	1543.8113074022956			-8.592826835261523	0.1
73.68	1538.732030205175			-8.41894290755441	0.1
74.09	1534.535172623765			-8.531554286275464	0.1
74.5	1532.7771908052093			-8.528637793555657	0.1
74.92	1531.0258631153952			-8.59813796321422	0.1
75.35	1529.2328371472522			-8.501793792483868	0.1
75.8	1527.3564146224512			-8.120659592615882	0.1
76.24	1524.9896243198912			-8.422523205828618	0.1
76.68	1522.179445637258			-8.691917784956086	0.1
77.12	1519.3692669546244			-9.153047851532182	0.1
77.57	1516.4952205746586			-8.910409056363738	0.1
78.01	1513.8914094365512			-8.89958551679511	0.1
78.45	1512.936476924931			-8.95306502105444	0.1
78.89	1512.1420983197136			-8.987195429533667	0.1
79.12	1511.7268549578955			-8.96017296897123	0.1
79.34	1511.3296656552868			-8.955826225506202	0.1
79.56	1510.922488827141			-8.789387707426314	0.1
79.78	1510.4665506497263			-8.765350265877506	0.1
80.0	1510.0106124723115			-8.899134759549048	0.1
80.26	1503.1263440756022			-8.649290496398086	0.1
80.52	1496.1145904037437			-8.874768946763837	0.1
80.77	1489.3725195654183			-8.513105912250126	0.1
81.03	1482.3607658935596			-8.966223430919916	0.1
81.29	1475.3490122217008			-8.741458858298556	0.1
81.55	1468.3372585498423			-9.22691768244063	0.1
81.8	1461.5951877115167			-8.823732084476367	0.1
82.06	1456.2928744586884			-8.98664811961372	0.1
82.32	1455.5374624703659			-9.025084116177542	0.1
82.58	1454.9979067568424			-8.951947276886543	0.1
82.84	1454.458351043319			-8.923886767144486	0.1
83.09	1453.9395474726234			-8.76212285033753	0.1
83.35	1453.3999917591			-8.841182386010605	0.1
83.61	1452.853672162694			-8.876338340335895	0.1
83.87	1452.2879672069118			-8.886583293768318	0.1
84.12	1449.4424442189625			-9.152436343206425	0.1
84.38	1443.7903513302501			-8.80957151312399	0.1
84.64	1438.1382584415378			-8.99982094717912	0.1
84.9	1432.4861655528252			-8.87257721004619	0.1
85.15	1427.0514608521403			-8.804546756894728	0.1
85.39	1421.8341443394827			-8.795229102266973	0.1
85.63	1416.6168278268253			-8.726668175642144	0.1
85.87	1411.3995113141673			-8.910161500308382	0.1
86.12	1407.258510404056			-8.608826815158421	0.1
86.36	1404.6286014725463			-8.459907140362064	0.1
86.6	1401.9986925410365			-8.691821237581197	0.1
86.84	1399.3687836095262			-8.98585248497383	0.1
87.09	1396.6292951392034			-8.804246315472641	0.1
87.33	1393.9993862076935			-8.764736054957327	0.1
87.57	1391.3694772761835			-9.051314765656718	0.1
87.82	1388.6299888058606			-8.959236909743769	0.1
88.06	1386.3907240813962			-8.875970354023663	0.1
88.3	1384.9931131896776			-8.841761233940373	0.1
88.54	1383.6615580556372			-8.951294011770417	0.1
88.79	1382.2745214576785			-8.681887225119924	0.1
89.03	1380.942966323638			-8.616160417135639	0.1
89.27	1379.6114111895977			-8.307726376638099	0.1
89.51	1378.2798560555573			-8.456939584943786	0.1
89.76	1376.8928194575985			-8.285149212088672	0.1
90.0	1375.2361935656932			-8.334064862880586	0.1
90.25	1369.823170347025			-8.288661311372898	0.1
90.49	1364.3146001295536			-8.434419298591884	0.1
90.74	1358.5765061530208			-8.563378579963306	0.1
90.98	1353.0679359355488			-8.593719480542585	0.1
91.23	1347.329841959016			-8.819172720929469	0.1
91.47	1341.8212717415443			-8.847539515300387	0.1
91.72	1336.0831777650112			-8.583055216896136	0.1
91.96	1330.5746075475397			-8.488963446143373	0.1
92.21	1326.0186504954863			-8.628509468135894	0.1
92.45	1321.8610939059913			-8.921495119188153	0.1
92.7	1317.530305791934			-8.894330155146278	0.1
92.94	1313.3727492024393			-8.981058305834061	0.1
93.19	1309.0419610883819			-8.913566816651883	0.1
93.43	1304.8844044988869			-8.603177484263782	0.1
93.68	1300.5536163848296			-8.76077340061678	0.1
93.92	1296.3960597953348			-8.430182969069348	0.1
94.17	1294.2023182903722			-8.62796943572353	0.1
94.41	1293.0617686784224			-8.3163352792685	0.1
94.66	1291.8736961659745			-8.458654014938256	0.1
94.9	1290.7331465540246			-8.22270538754845	0.1
95.14	1289.5925969420748			-8.46126649224445	0.1
95.38	1288.452047330125			-8.589286664712752	0.1
95.63	1287.2639748176773			-8.707716243277394	0.1
95.87	1286.1234252057275			-8.601142927816896	0.1
96.11	1285.1577949068276			-8.838912058114476	0.1
96.35	1284.326617373116			-8.709654015338518	0.1
96.59	1283.518153286621			-8.987397915796961	0.1
96.83	1282.7096892001261			-8.691022131707083	0.1
97.07	1281.9012251136312			-8.659873082590991	0.1
97.31	1281.092761027136			-8.820995645198547	0.1
97.55	1280.284296940641			-8.676638750828209	0.1
97.79	1279.4758328541461			-8.776735075202696	0.1
