depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
83.80415398533894	1437.0			-8.79	0.1
83.7493655606258	1438.0			-8.89	0.1
83.69457713591265	1439.0			-8.98	0.1
83.63978871119951	1440.0			-9.01	0.1
83.58500028648638	1441.0			-9.01	0.1
83.53021186177322	1442.0			-8.97	0.1
83.47542343706009	1443.0			-8.92	0.1
83.42063501234695	1444.0			-8.87	0.1
83.3658465876338	1445.0			-8.83	0.1
83.31105816292066	1446.0			-8.82	0.1
83.25626973820752	1447.0			-8.84	0.1
83.20148131349437	1448.0			-8.89	0.1
83.14669288878123	1449.0			-8.95	0.1
83.0919044640681	1450.0			-8.97	0.1
83.03711603935494	1451.0			-8.91	0.1
82.9613994415548	1452.0			-8.85	0.1
82.84172890770243	1453.0			-8.86	0.1
82.72205837385006	1454.0			-8.88	0.1
82.60238783999768	1455.0			-8.91	0.1
82.4827173061453	1456.0			-8.96	0.1
82.36304677229293	1457.0			-8.97	0.1
82.24337623844056	1458.0			-8.9	0.1
82.12370570458819	1459.0			-8.78	0.1
82.00403517073582	1460.0			-8.69	0.1
81.89427569501304	1461.0			-8.69	0.1
81.7848620720696	1462.0			-8.74	0.1
81.67544844912618	1463.0			-8.8	0.1
81.56603482618274	1464.0			-8.86	0.1
81.45662120323932	1465.0			-8.89	0.1
81.34720758029589	1466.0			-8.91	0.1
81.23779395735247	1467.0			-8.99	0.1
81.12838033440903	1468.0			-9.11	0.1
81.01896671146561	1469.0			-9.19	0.1
80.81054007431796	1470.0			-9.17	0.1
80.58135041451905	1471.0			-9.07	0.1
80.35216075472013	1472.0			-8.95	0.1
80.12297109492121	1473.0			-8.88	0.1
79.98815810128433	1474.0			-8.88	0.1
79.96260662879791	1475.0			-8.97	0.1
79.9370551563115	1476.0			-9.05	0.1
79.91150368382509	1477.0			-9.03	0.1
79.88595221133868	1478.0			-8.95	0.1
79.86040073885226	1479.0			-8.89	0.1
79.83484926636585	1480.0			-8.87	0.1
79.80929779387942	1481.0			-8.87	0.1
79.78374632139301	1482.0			-8.86	0.1
79.7581948489066	1483.0			-8.86	0.1
79.73264337642019	1484.0			-8.85	0.1
79.70709190393377	1485.0			-8.82	0.1
79.68154043144736	1486.0			-8.73	0.1
79.65598895896095	1487.0			-8.6	0.1
79.63043748647453	1488.0			-8.52	0.1
79.60488601398812	1489.0			-8.55	0.1
79.57933454150171	1490.0			-8.63	0.1
79.5537830690153	1491.0			-8.69	0.1
79.52823159652888	1492.0			-8.73	0.1
79.50268012404247	1493.0			-8.78	0.1
79.47712865155606	1494.0			-8.82	0.1
79.45157717906964	1495.0			-8.82	0.1
79.42602570658323	1496.0			-8.83	0.1
79.40047423409682	1497.0			-8.85	0.1
79.3749227616104	1498.0			-8.82	0.1
79.349371289124	1499.0			-8.77	0.1
79.32381981663758	1500.0			-8.72	0.1
79.29826834415115	1501.0			-8.65	0.1
79.27271687166474	1502.0			-8.59	0.1
79.24716539917833	1503.0			-8.59	0.1
79.22161392669192	1504.0			-8.58	0.1
79.1960624542055	1505.0			-8.55	0.1
79.17051098171909	1506.0			-8.58	0.1
79.14495950923268	1507.0			-8.6	0.1
79.11940803674626	1508.0			-8.63	0.1
79.09385656425985	1509.0			-8.71	0.1
79.06830509177344	1510.0			-8.8	0.1
79.04275361928703	1511.0			-8.86	0.1
79.01720214680061	1512.0			-8.89	0.1
78.9216100783841	1513.0			-8.89	0.1
78.68171310936457	1514.0			-8.89	0.1
78.44181614034501	1515.0			-8.94	0.1
78.20191917132547	1516.0			-8.99	0.1
77.97482659928035	1517.0			-8.99	0.1
77.81581204606155	1518.0			-8.99	0.1
77.65679749284274	1519.0			-8.94	0.1
77.49778293962395	1520.0			-8.87	0.1
77.33876838640515	1521.0			-8.8	0.1
77.17975383318634	1522.0			-8.7	0.1
77.02073927996754	1523.0			-8.61	0.1
76.88176697172067	1524.0			-8.53	0.1
76.74580070873319	1525.0			-8.45	0.1
76.60983444574572	1526.0			-8.4	0.1
76.47386818275824	1527.0			-8.37	0.1
76.33790191977077	1528.0			-8.36	0.1
76.20193565678329	1529.0			-8.4	0.1
76.06596939379583	1530.0			-8.49	0.1
75.89666162613526	1531.0			-8.52	0.1
75.69593075517129	1532.0			-8.51	0.1
75.49519988420732	1533.0			-8.5	0.1
75.29446901324336	1534.0			-8.49	0.1
75.09373814227939	1535.0			-8.48	0.1
74.97142477098015	1536.0			-8.46	0.1
74.91781429969234	1537.0			-8.45	0.1
74.86420382840453	1538.0			-8.46	0.1
74.81059335711672	1539.0			-8.48	0.1
74.7569828858289	1540.0			-8.53	0.1
74.70337241454109	1541.0			-8.55	0.1
74.64976194325328	1542.0			-8.56	0.1
74.59615147196547	1543.0			-8.55	0.1
74.54254100067766	1544.0			-8.51	0.1
74.48893052938985	1545.0			-8.49	0.1
74.43532005810204	1546.0			-8.49	0.1
74.38170958681422	1547.0			-8.5	0.1
74.3280991155264	1548.0			-8.54	0.1
74.27448864423859	1549.0			-8.58	0.1
74.22087817295078	1550.0			-8.62	0.1
74.16726770166296	1551.0			-8.67	0.1
74.11365723037515	1552.0			-8.64	0.1
74.06004675908734	1553.0			-8.54	0.1
74.00643628779953	1554.0			-8.46	0.1
73.48281543115525	1555.0			-8.41	0.1
72.97525599210576	1556.0			-8.39	0.1
72.83665938599711	1557.0			-8.41	0.1
72.69806277988845	1558.0			-8.41	0.1
72.5594661737798	1559.0			-8.38	0.1
72.42086956767115	1560.0			-8.4	0.1
72.2822729615625	1561.0			-8.45	0.1
72.14367635545383	1562.0			-8.48	0.1
72.00507974934519	1563.0			-8.47	0.1
71.77448276093797	1564.0			-8.46	0.1
71.54038554871582	1565.0			-8.52	0.1
71.30628833649367	1566.0			-8.59	0.1
71.07219112427151	1567.0			-8.66	0.1
70.6754356177244	1568.0			-8.75	0.1
70.2061535910937	1569.0			-8.83	0.1
69.86861392882528	1570.0			-8.86	0.1
69.63429063485638	1571.0			-8.89	0.1
69.39996734088747	1572.0			-8.96	0.1
69.16564404691857	1573.0			-9.02	0.1
68.95486680092439	1574.0			-9.04	0.1
68.80087909242489	1575.0			-9.05	0.1
68.64689138392541	1576.0			-9.01	0.1
68.49290367542592	1577.0			-8.95	0.1
68.33891596692642	1578.0			-8.88	0.1
68.18492825842694	1579.0			-8.78	0.1
68.03094054992745	1580.0			-8.7	0.1
67.68040061098493	1581.0			-8.71	0.1
67.28043706754843	1582.0			-8.81	0.1
66.92770976207598	1583.0			-8.91	0.1
66.68580971858239	1584.0			-8.98	0.1
66.44390967508882	1585.0			-9.08	0.1
66.20200963159523	1586.0			-9.16	0.1
65.93084852671784	1587.0			-9.22	0.1
65.51150604318512	1588.0			-9.24	0.1
65.09216355965239	1589.0			-9.22	0.1
64.88219938889951	1590.0			-9.22	0.1
64.73121533334151	1591.0			-9.22	0.1
64.58023127778351	1592.0			-9.13	0.1
64.42924722222551	1593.0			-9.03	0.1
64.27826316666751	1594.0			-8.97	0.1
64.12727911110952	1595.0			-8.91	0.1
63.884505970705085	1596.0			-8.86	0.1
63.14888910505153	1597.0			-8.84	0.1
62.81950809364982	1598.0			-8.81	0.1
62.5932142324408	1599.0			-8.76	0.1
62.36692037123178	1600.0			-8.73	0.1
62.140626510022756	1601.0			-8.71	0.1
61.90751611968071	1602.0			-8.7	0.1
61.663216114051465	1603.0			-8.69	0.1
61.41891610842222	1604.0			-8.63	0.1
61.17461610279298	1605.0			-8.52	0.1
60.95648129233876	1606.0			-8.43	0.1
60.8039120461586	1607.0			-8.41	0.1
60.65134279997845	1608.0			-8.39	0.1
60.498773553798294	1609.0			-8.34	0.1
60.346204307618144	1610.0			-8.33	0.1
60.19363506143799	1611.0			-8.43	0.1
60.04106581525783	1612.0			-8.6	0.1
59.9343553820846	1613.0			-8.75	0.1
59.84453438027064	1614.0			-8.82	0.1
59.75471337845667	1615.0			-8.79	0.1
59.66489237664271	1616.0			-8.71	0.1
59.575071374828745	1617.0			-8.65	0.1
59.485250373014786	1618.0			-8.63	0.1
59.39542937120082	1619.0			-8.63	0.1
59.30560836938686	1620.0			-8.62	0.1
59.215787367572894	1621.0			-8.63	0.1
59.125966365758934	1622.0			-8.64	0.1
59.03614536394497	1623.0			-8.67	0.1
58.93635425094834	1624.0			-8.73	0.1
58.82984922989999	1625.0			-8.78	0.1
58.72334420885164	1626.0			-8.81	0.1
58.61683918780329	1627.0			-8.79	0.1
58.51033416675495	1628.0			-8.73	0.1
58.4038291457066	1629.0			-8.7	0.1
58.29732412465825	1630.0			-8.65	0.1
58.19081910360991	1631.0			-8.61	0.1
58.08431408256156	1632.0			-8.56	0.1
57.92780849523969	1633.0			-8.51	0.1
57.58132663109557	1634.0			-8.48	0.1
57.23484476695146	1635.0			-8.49	0.1
56.94520898134581	1636.0			-8.48	0.1
56.775157136940564	1637.0			-8.51	0.1
56.60510529253532	1638.0			-8.6	0.1
56.43505344813008	1639.0			-8.69	0.1
56.26500160372483	1640.0			-8.74	0.1
56.09494975931959	1641.0			-8.8	0.1
55.78229846784215	1642.0			-8.83	0.1
55.28936212618042	1643.0			-8.87	0.1
54.969668716262056	1644.0			-8.94	0.1
54.89622428712186	1645.0			-9.01	0.1
54.82277985798167	1646.0			-9.04	0.1
54.749335428841476	1647.0			-9.02	0.1
54.67589099970129	1648.0			-8.94	0.1
54.60244657056109	1649.0			-8.86	0.1
54.529002141420904	1650.0			-8.8	0.1
54.45555771228071	1651.0			-8.74	0.1
54.38211328314052	1652.0			-8.69	0.1
54.308668854000324	1653.0			-8.64	0.1
54.235224424860135	1654.0			-8.57	0.1
54.16177999571994	1655.0			-8.54	0.1
54.08833556657975	1656.0			-8.58	0.1
54.014891137439555	1657.0			-8.64	0.1
53.8420502548979	1658.0			-8.66	0.1
53.64393109669289	1659.0			-8.66	0.1
53.44581193848787	1660.0			-8.73	0.1
53.24769278028286	1661.0			-8.78	0.1
53.049573622077844	1662.0			-8.73	0.1
52.944745562655385	1663.0			-8.7	0.1
52.87105124036733	1664.0			-8.7	0.1
52.79735691807928	1665.0			-8.63	0.1
52.723662595791225	1666.0			-8.51	0.1
52.64996827350317	1667.0			-8.49	0.1
52.57627395121512	1668.0			-8.59	0.1
52.502579628927066	1669.0			-8.67	0.1
52.42888530663902	1670.0			-8.67	0.1
52.35519098435096	1671.0			-8.62	0.1
52.28149666206291	1672.0			-8.58	0.1
52.20780233977486	1673.0			-8.65	0.1
52.1341080174868	1674.0			-8.78	0.1
52.060413695198754	1675.0			-8.87	0.1
51.9486113232029	1676.0			-8.89	0.1
51.66345508137956	1677.0			-8.87	0.1
51.37829883955623	1678.0			-8.83	0.1
51.09314259773289	1679.0			-8.78	0.1
50.783735823524786	1680.0			-8.78	0.1
50.46256552285781	1681.0			-8.83	0.1
50.14139522219082	1682.0			-8.86	0.1
49.85634202434608	1683.0			-8.85	0.1
49.59969535437897	1684.0			-8.84	0.1
49.34304868441187	1685.0			-8.84	0.1
49.08640201444477	1686.0			-8.83	0.1
48.92133061575385	1687.0			-8.77	0.1
48.802735201212414	1688.0			-8.71	0.1
48.68413978667097	1689.0			-8.67	0.1
48.56554437212952	1690.0			-8.62	0.1
48.446948957588084	1691.0			-8.6	0.1
48.32835354304664	1692.0			-8.65	0.1
48.2097581285052	1693.0			-8.7	0.1
48.091162713963755	1694.0			-8.71	0.1
47.9853532827366	1695.0			-8.74	0.1
47.92203346846583	1696.0			-8.78	0.1
47.858713654195064	1697.0			-8.81	0.1
47.795393839924294	1698.0			-8.81	0.1
47.73207402565353	1699.0			-8.76	0.1
47.66875421138276	1700.0			-8.74	0.1
47.605434397112	1701.0			-8.8	0.1
47.54211458284123	1702.0			-8.85	0.1
47.47879476857046	1703.0			-8.83	0.1
47.4154749542997	1704.0			-8.81	0.1
47.35215514002893	1705.0			-8.82	0.1
47.288835325758164	1706.0			-8.8	0.1
47.225515511487394	1707.0			-8.71	0.1
47.16219569721663	1708.0			-8.67	0.1
47.09887588294586	1709.0			-8.73	0.1
47.03555606867509	1710.0			-8.78	0.1
46.972112443720185	1711.0			-8.78	0.1
46.90851025870453	1712.0			-8.75	0.1
46.84490807368887	1713.0			-8.75	0.1
46.78130588867322	1714.0			-8.79	0.1
46.71770370365756	1715.0			-8.82	0.1
46.6541015186419	1716.0			-8.75	0.1
46.59049933362625	1717.0			-8.66	0.1
46.526897148610594	1718.0			-8.69	0.1
46.46329496359493	1719.0			-8.78	0.1
46.39969277857928	1720.0			-8.84	0.1
46.336090593563625	1721.0			-8.88	0.1
46.272488408547964	1722.0			-8.87	0.1
46.20888622353231	1723.0			-8.8	0.1
46.14528403851666	1724.0			-8.73	0.1
46.081681853501	1725.0			-8.64	0.1
46.01807966848534	1726.0			-8.55	0.1
45.87228454070625	1727.0			-8.5	0.1
45.69384576160335	1728.0			-8.5	0.1
45.515406982500444	1729.0			-8.48	0.1
45.33696820339755	1730.0			-8.43	0.1
45.15852942429464	1731.0			-8.44	0.1
44.96717766928489	1732.0			-8.47	0.1
44.67300557397989	1733.0			-8.49	0.1
44.37883347867489	1734.0			-8.56	0.1
44.0846613833699	1735.0			-8.65	0.1
43.83038111296832	1736.0			-8.67	0.1
43.59222076813179	1737.0			-8.67	0.1
43.35406042329525	1738.0			-8.73	0.1
43.115900078458715	1739.0			-8.77	0.1
42.871020753283496	1740.0			-8.77	0.1
42.6197719806051	1741.0			-8.77	0.1
42.368523207926714	1742.0			-8.76	0.1
42.117274435248326	1743.0			-8.77	0.1
41.787579420311815	1744.0			-8.79	0.1
41.38921648781253	1745.0			-8.79	0.1
40.997035651938205	1746.0			-8.76	0.1
40.867926864066185	1747.0			-8.72	0.1
40.738818076194164	1748.0			-8.71	0.1
40.60970928832214	1749.0			-8.73	0.1
40.48060050045012	1750.0			-8.74	0.1
40.3514917125781	1751.0			-8.77	0.1
40.22238292470609	1752.0			-8.83	0.1
40.09327413683407	1753.0			-8.84	0.1
39.97673364928253	1754.0			-8.76	0.1
39.89290723400209	1755.0			-8.66	0.1
39.80908081872164	1756.0			-8.59	0.1
39.72525440344119	1757.0			-8.57	0.1
39.64142798816074	1758.0			-8.57	0.1
39.557601572880294	1759.0			-8.6	0.1
39.473775157599846	1760.0			-8.63	0.1
39.3899487423194	1761.0			-8.63	0.1
39.30612232703895	1762.0			-8.65	0.1
39.2222959117585	1763.0			-8.71	0.1
39.13846949647805	1764.0			-8.77	0.1
39.054643081197604	1765.0			-8.81	0.1
38.92451509750995	1766.0			-8.84	0.1
38.7076917295708	1767.0			-8.83	0.1
38.49086836163164	1768.0			-8.83	0.1
38.27404499369249	1769.0			-8.82	0.1
38.057221625753336	1770.0			-8.74	0.1
37.879354370196985	1771.0			-8.64	0.1
37.71545395518413	1772.0			-8.58	0.1
37.55155354017127	1773.0			-8.56	0.1
37.387653125158415	1774.0			-8.57	0.1
37.22375271014556	1775.0			-8.59	0.1
37.0598522951327	1776.0			-8.62	0.1
36.89584081931629	1777.0			-8.66	0.1
36.73176545725186	1778.0			-8.68	0.1
36.56769009518743	1779.0			-8.67	0.1
36.403614733123	1780.0			-8.63	0.1
36.23953937105857	1781.0			-8.6	0.1
36.07546400899414	1782.0			-8.58	0.1
35.91359359896127	1783.0			-8.54	0.1
35.75360099029557	1784.0			-8.52	0.1
35.59360838162986	1785.0			-8.55	0.1
35.43361577296416	1786.0			-8.52	0.1
35.27362316429845	1787.0			-8.47	0.1
35.113630555632746	1788.0			-8.48	0.1
34.975714390505416	1789.0			-8.55	0.1
34.891906237891625	1790.0			-8.58	0.1
34.808098085277834	1791.0			-8.6	0.1
34.72428993266404	1792.0			-8.63	0.1
34.64048178005025	1793.0			-8.62	0.1
34.55667362743646	1794.0			-8.57	0.1
34.47286547482267	1795.0			-8.56	0.1
34.38905732220888	1796.0			-8.55	0.1
34.305249169595086	1797.0			-8.52	0.1
34.221441016981295	1798.0			-8.52	0.1
34.137632864367504	1799.0			-8.53	0.1
34.05382471175371	1800.0			-8.5	0.1
33.863909059254276	1801.0			-8.48	0.1
33.483514748121046	1802.0			-8.54	0.1
33.10312043698782	1803.0			-8.63	0.1
32.47526023982894	1804.0			-8.68	0.1
31.966042187003588	1805.0			-8.73	0.1
31.866113325292183	1806.0			-8.74	0.1
31.766184463580775	1807.0			-8.69	0.1
31.66625560186937	1808.0			-8.59	0.1
31.56632674015796	1809.0			-8.49	0.1
31.466397878446557	1810.0			-8.38	0.1
31.366469016735152	1811.0			-8.31	0.1
31.266540155023744	1812.0			-8.31	0.1
31.16661129331234	1813.0			-8.35	0.1
31.06668243160093	1814.0			-8.38	0.1
30.9050263780461	1815.0			-8.43	0.1
30.61956397191929	1816.0			-8.46	0.1
30.334101565792484	1817.0			-8.49	0.1
30.048639159665672	1818.0			-8.5	0.1
29.32789617435516	1819.0			-8.51	0.1
28.96480027414874	1820.0			-8.53	0.1
28.905666979048213	1821.0			-8.6	0.1
28.846533683947687	1822.0			-8.66	0.1
28.78740038884716	1823.0			-8.68	0.1
28.72826709374663	1824.0			-8.71	0.1
28.669133798646104	1825.0			-8.78	0.1
28.610000503545578	1826.0			-8.82	0.1
28.55086720844505	1827.0			-8.83	0.1
28.491733913344525	1828.0			-8.91	0.1
28.432600618243995	1829.0			-9.02	0.1
28.37346732314347	1830.0			-9.1	0.1
28.314334028042943	1831.0			-9.14	0.1
28.255200732942416	1832.0			-9.17	0.1
28.19606743784189	1833.0			-9.15	0.1
28.136934142741364	1834.0			-9.06	0.1
28.077800847640834	1835.0			-8.97	0.1
28.018667552540307	1836.0			-8.95	0.1
27.337296042017336	1837.0			-8.94	0.1
26.64189627243758	1838.0			-8.87	0.1
26.09240889324708	1839.0			-8.77	0.1
25.916156947029044	1840.0			-8.69	0.1
25.815363099020097	1841.0			-8.62	0.1
25.71456925101115	1842.0			-8.57	0.1
25.6137754030022	1843.0			-8.55	0.1
25.512981554993253	1844.0			-8.61	0.1
25.412187706984305	1845.0			-8.69	0.1
25.311393858975357	1846.0			-8.71	0.1
25.21060001096641	1847.0			-8.69	0.1
25.10980616295746	1848.0			-8.64	0.1
25.009012314948517	1849.0			-8.57	0.1
24.738154281470784	1850.0			-8.51	0.1
24.45059711528301	1851.0			-8.47	0.1
24.163039949095236	1852.0			-8.44	0.1
23.96408783924486	1853.0			-8.49	0.1
23.881153130137506	1854.0			-8.55	0.1
23.79821842103015	1855.0			-8.57	0.1
23.71528371192279	1856.0			-8.57	0.1
23.632349002815435	1857.0			-8.55	0.1
23.54941429370808	1858.0			-8.52	0.1
23.466479584600723	1859.0			-8.49	0.1
23.383544875493364	1860.0			-8.5	0.1
23.300610166386008	1861.0			-8.55	0.1
23.217675457278652	1862.0			-8.66	0.1
23.134740748171296	1863.0			-8.76	0.1
23.051806039063937	1864.0			-8.84	0.1
22.903703148729765	1865.0			-8.86	0.1
22.647143798879227	1866.0			-8.77	0.1
22.390584449028694	1867.0			-8.66	0.1
22.134025099178157	1868.0			-8.62	0.1
21.926136728611255	1869.0			-8.6	0.1
21.77148353751289	1870.0			-8.6	0.1
21.616830346414524	1871.0			-8.6	0.1
21.46217715531616	1872.0			-8.53	0.1
21.307523964217793	1873.0			-8.44	0.1
21.152870773119428	1874.0			-8.42	0.1
20.99718547443355	1875.0			-8.43	0.1
20.75298048692641	1876.0			-8.43	0.1
20.508775499419272	1877.0			-8.41	0.1
20.264570511912133	1878.0			-8.43	0.1
20.020365524404994	1879.0			-8.55	0.1
19.857763216922923	1880.0			-8.69	0.1
19.702585343669437	1881.0			-8.74	0.1
19.547407470415948	1882.0			-8.74	0.1
19.392229597162462	1883.0			-8.76	0.1
19.237051723908976	1884.0			-8.74	0.1
19.081873850655487	1885.0			-8.71	0.1
18.88622736228821	1886.0			-8.71	0.1
18.64538115318757	1887.0			-8.69	0.1
18.404534944086937	1888.0			-8.61	0.1
18.163688734986298	1889.0			-8.54	0.1
17.930132883378036	1890.0			-8.53	0.1
17.71204344522125	1891.0			-8.5	0.1
17.49395400706447	1892.0			-8.46	0.1
