depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
45.34	1731.7058827432356			-8.499157442791759	0.1
45.58	1731.0367852447303			-8.25172412851105	0.1
45.68	1730.757994620353			-8.46357494876849	0.1
45.83	1730.339808683787			-8.3798596604873	0.1
46.17	1729.2837301775296			-8.520237030605212	0.1
46.31	1728.8189902158713			-8.415576809424062	0.1
46.8	1727.1642532507988			-8.269785466724384	0.1
47.28	1725.5432864278707			-8.531512333857629	0.1
47.77	1723.878108791712			-8.801573081902003	0.1
48.25	1719.5054131257252			-8.981491644517174	0.1
48.74	1712.436823912929			-8.471826402110507	0.1
49.22	1705.5124916228428			-8.755357225289055	0.1
49.71	1698.4439024100466			-8.81794646562491	0.1
50.19	1691.8121636298915			-8.582059436146094	0.1
50.66	1685.7558722081342			-8.71871129467829	0.1
51.13	1679.6995807863768			-8.743010387887447	0.1
51.6	1673.6432893646195			-8.67685485057392	0.1
52.08	1668.2640700290808			-8.427133359308014	0.1
52.55	1666.3012750190248			-8.452836931659274	0.1
53.02	1664.4317656122494			-8.694884824224536	0.1
53.49	1662.562256205474			-8.597668634640579	0.1
53.96	1660.647063999417			-8.782551929011492	0.1
54.43	1658.275521502603			-8.706023098887291	0.1
54.91	1655.7548315165118			-8.655226452381358	0.1
55.32	1653.6017421533923			-8.563660229883254	0.1
55.73	1651.4486527902727			-8.72011986403667	0.1
56.13	1649.1037958555498			-8.818257703403582	0.1
56.53	1646.251584109253			-9.073260168045657	0.1
56.94	1643.3280670692986			-8.822982546989167	0.1
57.34	1640.4758553230017			-8.692947660552681	0.1
57.74	1637.6236435767048			-8.522929922437516	0.1
58.15	1634.6426912088516			-8.51563863209647	0.1
58.55	1631.637318588158			-8.630114740454678	0.1
58.95	1628.6319459674642			-8.771268728813551	0.1
59.35	1625.6265733467703			-8.852709910053253	0.1
59.76	1622.5460664105592			-8.571114264165177	0.1
60.2	1620.020832478432			-8.788186579998587	0.1
60.69	1618.242339220163			-8.584652775142152	0.1
61.18	1616.4666192595687			-8.49512176169627	0.1
61.67	1614.6908992989743			-8.88075415479283	0.1
62.16	1612.4088283035285			-8.688444141610011	0.1
62.65	1609.0824082987017			-8.217736505135878	0.1
63.14	1605.7559882938751			-8.420659771115531	0.1
63.63	1602.4295682890483			-8.709998078394333	0.1
64.12	1599.5396348734487			-8.785575760077787	0.1
64.61	1597.8809326631863			-8.82698071947285	0.1
65.1	1596.244775196159			-8.874087966862295	0.1
65.58	1594.6420086978467			-8.843519063319004	0.1
66.07	1592.8291606397327			-8.895462587348968	0.1
66.55	1590.0148015168254			-9.283966298728338	0.1
67.04	1587.1418099121909			-9.147613329530472	0.1
67.52	1584.3274507892838			-9.106739014684367	0.1
68.01	1581.3550862338716			-8.697224378119872	0.1
68.5	1577.3231943486671			-8.766905500496572	0.1
68.98	1573.3008929236662			-9.200720026856793	0.1
69.47	1569.1947935523112			-8.773882649708204	0.1
69.95	1565.17249212731			-8.49928610018416	0.1
70.37	1563.5465539457975			-8.384851743164592	0.1
70.79	1562.176504354199			-8.547974499353467	0.1
71.2	1560.8390749909718			-8.50543582931609	0.1
71.61	1559.5016456277447			-8.454399352554155	0.1
72.02	1558.2994676266326			-8.32971059209471	0.1
72.44	1557.4500091671423			-8.384544808211624	0.1
72.85	1556.7237057644415			-8.169641666806337	0.1
73.26	1555.9974023617408			-8.440189650564154	0.1
73.68	1555.2533842419011			-8.331607889438878	0.1
74.09	1554.0030990115677			-8.385799270321096	0.1
74.5	1550.907398040787			-8.589058945503265	0.1
74.92	1547.7329412285487			-8.495837815025265	0.1
75.35	1544.4829021112573			-8.52946530101638	0.1
75.8	1541.0816983838592			-8.450462280255959	0.1
76.24	1536.4840145333621			-8.44614130021389	0.1
76.68	1530.8262786594048			-8.391013057029742	0.1
77.12	1525.1685427854477			-8.579163144194315	0.1
77.57	1519.3822220052643			-8.908584700868136	0.1
78.01	1513.9396212592717			-8.838836017509628	0.1
78.45	1512.7353268759643			-8.908533889873915	0.1
78.89	1511.6424214735414			-8.933210516116176	0.1
79.12	1511.071130013184			-8.903491655229871	0.1
79.34	1510.5246773119725			-8.818084755633466	0.1
79.56	1509.9782246107611			-8.751801388378599	0.1
79.78	1509.4317719095495			-8.720855225950345	0.1
80.0	1508.7363458670359			-8.610820127999833	0.1
80.26	1507.1002084022289			-8.599611142252199	0.1
80.52	1505.3150975961196			-8.64270635392396	0.1
80.77	1503.5986448979374			-8.563015271992253	0.1
81.03	1501.8135340918282			-8.530648853288492	0.1
81.29	1500.0284232857189			-8.866382230316184	0.1
81.55	1498.2433124796096			-8.896165467930205	0.1
81.8	1496.5268597814277			-8.73301695280236	0.1
82.06	1495.2084348942444			-9.085315234316216	0.1
82.32	1494.699377870135			-8.895470518484606	0.1
82.58	1494.3302430710282			-8.767285208106882	0.1
82.84	1493.9611082719214			-8.848622824272278	0.1
83.09	1493.6061709650878			-8.88506746254741	0.1
83.35	1493.237036165981			-8.726152745410536	0.1
83.61	1492.8094790539978			-8.79187970840554	0.1
83.87	1492.2770896608306			-8.701007267452988	0.1
84.12	1485.2279484489966			-8.793374806503566	0.1
84.38	1469.874405224026			-9.155741820161095	0.1
84.64	1454.5208619990547			-8.895267039310744	0.1
84.9	1439.1673187740842			-8.934938418368434	0.1
85.15	1424.404296442381			-9.004538973071694	0.1
85.39	1410.2317950039474			-8.990856393709318	0.1
85.63	1396.059293565513			-8.575777016790527	0.1
85.87	1381.8867921270783			-8.721500325760639	0.1
86.12	1371.8599907795626			-8.280108000235797	0.1
86.36	1367.1599313095016			-8.388403370045665	0.1
86.6	1362.459871839441			-8.604017964898606	0.1
86.84	1357.7598123693797			-8.773685757769153	0.1
87.09	1352.8639170880665			-8.712759787397365	0.1
87.33	1348.1638576180055			-8.977864521274764	0.1
87.57	1343.463798147945			-8.954560292111207	0.1
87.82	1338.5679028666314			-8.878730452656793	0.1
88.06	1334.9570756693256			-8.794786239437078	0.1
88.3	1334.6139452902855			-8.605822437657759	0.1
88.54	1334.2708149112455			-8.589535507104578	0.1
88.79	1333.9133874330787			-8.762803372526578	0.1
89.03	1333.5702570540386			-8.475425208870856	0.1
89.27	1333.2271266749985			-8.576157738535548	0.1
89.51	1332.8676240268214			-8.410744085252414	0.1
89.76	1332.4597507554115			-8.47262782149359	0.1
90.0	1332.068192414858			-8.37680917575794	0.1
90.25	1331.0862542977932			-8.511008487716149	0.1
90.49	1330.0329575224732			-8.544723823362784	0.1
90.74	1328.935773381515			-8.516857598595868	0.1
90.98	1327.8824766061948			-8.54779755920482	0.1
91.23	1326.7852924652366			-8.846115581748638	0.1
91.47	1325.7319956899166			-8.773284534349168	0.1
91.72	1324.6348115489582			-8.80692369890318	0.1
91.96	1323.4053727084172			-8.716527793204396	0.1
92.21	1319.9966104992993			-8.829264038318577	0.1
92.45	1316.1002050001155			-8.81793569990261	0.1
92.7	1312.0414492717991			-8.944933597183114	0.1
92.94	1308.1450437726155			-8.888891041496468	0.1
93.19	1304.0862880442994			-8.627069273203398	0.1
93.43	1300.1898825451156			-8.631591515259974	0.1
93.68	1296.1311268167992			-8.47186524349016	0.1
93.92	1292.2347213176156			-8.518726907512788	0.1
94.17	1290.1386594168605			-8.586270154169076	0.1
94.41	1288.9979255351748			-8.661477530938752	0.1
94.66	1287.8162219075043			-8.467974152997558	0.1
94.9	1286.6817864249406			-8.737722037418928	0.1
95.14	1285.5473509423769			-8.616216502106633	0.1
95.38	1284.4129154598133			-8.516475016662099	0.1
95.63	1283.2312118321427			-8.741007023952582	0.1
95.87	1282.096776349579			-8.847737571560211	0.1
96.11	1280.8358563496747			-8.832408238692215	0.1
96.35	1279.4254546474588			-8.792840337330045	0.1
96.59	1278.0150529452428			-8.484310867282664	0.1
96.83	1276.604651243027			-8.50551208475454	0.1
97.07	1275.1942495408111			-8.589915142209499	0.1
97.31	1273.7838478385952			-8.332336594030346	0.1
97.55	1272.3734461363795			-8.56956623870619	0.1
97.79	1270.9630444341635			-8.68736439077319	0.1
