depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
81.470395383936	1429.0			-8.91	0.1
81.37062991439517	1430.0			-8.91	0.1
81.27086444485434	1431.0			-8.87	0.1
81.17109897531351	1432.0			-8.81	0.1
81.07133350577269	1433.0			-8.76	0.1
80.98000344020187	1434.0			-8.72	0.1
80.9098371233857	1435.0			-8.7	0.1
80.83967080656952	1436.0			-8.72	0.1
80.76950448975334	1437.0			-8.79	0.1
80.69933817293716	1438.0			-8.89	0.1
80.62917185612099	1439.0			-8.98	0.1
80.55900553930482	1440.0			-9.01	0.1
80.48883922248864	1441.0			-9.01	0.1
80.41867290567247	1442.0			-8.97	0.1
80.3485065888563	1443.0			-8.92	0.1
80.27834027204011	1444.0			-8.87	0.1
80.20817395522394	1445.0			-8.83	0.1
80.13800763840777	1446.0			-8.82	0.1
80.06784132159159	1447.0			-8.84	0.1
79.9994593921176	1448.0			-8.89	0.1
79.98314432034958	1449.0			-8.95	0.1
79.96682924858156	1450.0			-8.97	0.1
79.95051417681353	1451.0			-8.91	0.1
79.93419910504551	1452.0			-8.85	0.1
79.91788403327747	1453.0			-8.86	0.1
79.90156896150945	1454.0			-8.88	0.1
79.88525388974142	1455.0			-8.91	0.1
79.8689388179734	1456.0			-8.96	0.1
79.85262374620538	1457.0			-8.97	0.1
79.83630867443735	1458.0			-8.9	0.1
79.81999360266933	1459.0			-8.78	0.1
79.8036785309013	1460.0			-8.69	0.1
79.78736345913327	1461.0			-8.69	0.1
79.77104838736524	1462.0			-8.74	0.1
79.75473331559722	1463.0			-8.8	0.1
79.73841824382919	1464.0			-8.86	0.1
79.72210317206117	1465.0			-8.89	0.1
79.70578810029315	1466.0			-8.91	0.1
79.68947302852511	1467.0			-8.99	0.1
79.6731579567571	1468.0			-9.11	0.1
79.65684288498906	1469.0			-9.19	0.1
79.64052781322104	1470.0			-9.17	0.1
79.62421274145301	1471.0			-9.07	0.1
79.60789766968499	1472.0			-8.95	0.1
79.59158259791697	1473.0			-8.88	0.1
79.57526752614893	1474.0			-8.88	0.1
79.55895245438091	1475.0			-8.97	0.1
79.54263738261288	1476.0			-9.05	0.1
79.52632231084486	1477.0			-9.03	0.1
79.51000723907683	1478.0			-8.95	0.1
79.49369216730881	1479.0			-8.89	0.1
79.47737709554079	1480.0			-8.87	0.1
79.46106202377275	1481.0			-8.87	0.1
79.44474695200473	1482.0			-8.86	0.1
79.4284318802367	1483.0			-8.86	0.1
79.41211680846868	1484.0			-8.85	0.1
79.39580173670065	1485.0			-8.82	0.1
79.37948666493263	1486.0			-8.73	0.1
79.36317159316461	1487.0			-8.6	0.1
79.34685652139657	1488.0			-8.52	0.1
79.33054144962856	1489.0			-8.55	0.1
79.31422637786052	1490.0			-8.63	0.1
79.2979113060925	1491.0			-8.69	0.1
79.28159623432447	1492.0			-8.73	0.1
79.26528116255645	1493.0			-8.78	0.1
79.24896609078843	1494.0			-8.82	0.1
79.2326510190204	1495.0			-8.82	0.1
79.21633594725238	1496.0			-8.83	0.1
79.20002087548434	1497.0			-8.85	0.1
79.18370580371632	1498.0			-8.82	0.1
79.16739073194829	1499.0			-8.77	0.1
79.15107566018027	1500.0			-8.72	0.1
79.13476058841225	1501.0			-8.65	0.1
79.11844551664421	1502.0			-8.59	0.1
79.1021304448762	1503.0			-8.59	0.1
79.08581537310816	1504.0			-8.58	0.1
79.06950030134014	1505.0			-8.55	0.1
79.05318522957211	1506.0			-8.58	0.1
79.03687015780409	1507.0			-8.6	0.1
79.02055508603607	1508.0			-8.63	0.1
79.00424001426803	1509.0			-8.71	0.1
78.9586053254598	1510.0			-8.8	0.1
78.90267539834035	1511.0			-8.86	0.1
78.8467454712209	1512.0			-8.89	0.1
78.79081554410145	1513.0			-8.89	0.1
78.734885616982	1514.0			-8.89	0.1
78.67895568986256	1515.0			-8.94	0.1
78.62302576274311	1516.0			-8.99	0.1
78.56709583562366	1517.0			-8.99	0.1
78.51116590850421	1518.0			-8.99	0.1
78.45523598138476	1519.0			-8.94	0.1
78.39930605426532	1520.0			-8.87	0.1
78.34337612714587	1521.0			-8.8	0.1
78.28744620002642	1522.0			-8.7	0.1
78.23151627290697	1523.0			-8.61	0.1
78.17558634578752	1524.0			-8.53	0.1
78.11965641866809	1525.0			-8.45	0.1
78.06372649154864	1526.0			-8.4	0.1
78.00779656442919	1527.0			-8.37	0.1
77.92183529090087	1528.0			-8.36	0.1
77.83100958833448	1529.0			-8.4	0.1
77.74018388576808	1530.0			-8.49	0.1
77.64935818320167	1531.0			-8.52	0.1
77.55853248063526	1532.0			-8.51	0.1
77.46770677806886	1533.0			-8.5	0.1
77.37688107550245	1534.0			-8.49	0.1
77.28605537293605	1535.0			-8.48	0.1
77.19522967036964	1536.0			-8.46	0.1
77.10440396780325	1537.0			-8.45	0.1
77.01357826523684	1538.0			-8.46	0.1
76.79525066164153	1539.0			-8.48	0.1
76.55451125138671	1540.0			-8.53	0.1
76.31377184113191	1541.0			-8.55	0.1
76.07303243087709	1542.0			-8.56	0.1
75.89790793620655	1543.0			-8.55	0.1
75.75135718846471	1544.0			-8.51	0.1
75.60480644072287	1545.0			-8.49	0.1
75.45825569298103	1546.0			-8.49	0.1
75.31170494523917	1547.0			-8.5	0.1
75.16515419749733	1548.0			-8.54	0.1
75.01860344975549	1549.0			-8.58	0.1
74.36839283745174	1550.0			-8.62	0.1
73.94416629676115	1551.0			-8.67	0.1
73.8304005812149	1552.0			-8.64	0.1
73.71663486566865	1553.0			-8.54	0.1
73.6028691501224	1554.0			-8.46	0.1
73.48910343457617	1555.0			-8.41	0.1
73.37533771902991	1556.0			-8.39	0.1
73.26157200348366	1557.0			-8.41	0.1
73.14780628793741	1558.0			-8.41	0.1
73.03404057239116	1559.0			-8.38	0.1
72.87052412406207	1560.0			-8.4	0.1
72.6857654006641	1561.0			-8.45	0.1
72.50100667726612	1562.0			-8.48	0.1
72.31624795386814	1563.0			-8.47	0.1
72.13148923047015	1564.0			-8.46	0.1
71.93050823357903	1565.0			-8.52	0.1
71.68948453793385	1566.0			-8.59	0.1
71.44846084228867	1567.0			-8.66	0.1
71.2074371466435	1568.0			-8.75	0.1
70.9717277563166	1569.0			-8.83	0.1
70.76884056310087	1570.0			-8.86	0.1
70.56595336988512	1571.0			-8.89	0.1
70.36306617666939	1572.0			-8.96	0.1
70.16017898345366	1573.0			-9.02	0.1
69.90232685998274	1574.0			-9.04	0.1
69.43832639400517	1575.0			-9.05	0.1
68.98289275383134	1576.0			-9.01	0.1
68.67371818259902	1577.0			-8.95	0.1
68.3645436113667	1578.0			-8.88	0.1
68.05536904013438	1579.0			-8.78	0.1
67.6129953476442	1580.0			-8.7	0.1
67.14156355126285	1581.0			-8.71	0.1
66.84678863795847	1582.0			-8.81	0.1
66.62782634406648	1583.0			-8.91	0.1
66.40886405017447	1584.0			-8.98	0.1
66.18990175628248	1585.0			-9.08	0.1
65.98323496870111	1586.0			-9.16	0.1
65.85691556746697	1587.0			-9.22	0.1
65.73059616623283	1588.0			-9.24	0.1
65.6042767649987	1589.0			-9.22	0.1
65.47795736376456	1590.0			-9.22	0.1
65.35163796253042	1591.0			-9.22	0.1
65.22531856129628	1592.0			-9.13	0.1
65.09899916006215	1593.0			-9.03	0.1
64.98257528396293	1594.0			-8.97	0.1
64.90200938841978	1595.0			-8.91	0.1
64.82144349287663	1596.0			-8.86	0.1
64.74087759733348	1597.0			-8.84	0.1
64.66031170179032	1598.0			-8.81	0.1
64.57974580624717	1599.0			-8.76	0.1
64.49917991070402	1600.0			-8.73	0.1
64.41861401516087	1601.0			-8.71	0.1
64.33804811961771	1602.0			-8.7	0.1
64.25748222407456	1603.0			-8.69	0.1
64.1769163285314	1604.0			-8.63	0.1
64.09635043298825	1605.0			-8.52	0.1
64.0157845374451	1606.0			-8.43	0.1
63.76391397405947	1607.0			-8.41	0.1
63.47030354872178	1608.0			-8.39	0.1
63.17669312338409	1609.0			-8.34	0.1
62.94040084799595	1610.0			-8.33	0.1
62.79073153406826	1611.0			-8.43	0.1
62.641062220140554	1612.0			-8.6	0.1
62.49139290621285	1613.0			-8.75	0.1
62.34172359228515	1614.0			-8.82	0.1
62.192054278357446	1615.0			-8.79	0.1
62.04238496442974	1616.0			-8.71	0.1
61.799312387459736	1617.0			-8.65	0.1
61.51933886454379	1618.0			-8.63	0.1
61.239365341627845	1619.0			-8.63	0.1
60.978855837123774	1620.0			-8.62	0.1
60.83307718903394	1621.0			-8.63	0.1
60.68729854094412	1622.0			-8.64	0.1
60.54151989285429	1623.0			-8.67	0.1
60.395741244764466	1624.0			-8.73	0.1
60.249962596674635	1625.0			-8.78	0.1
60.10418394858481	1626.0			-8.81	0.1
59.72879829894297	1627.0			-8.79	0.1
58.97872778803848	1628.0			-8.73	0.1
58.887524984332536	1629.0			-8.7	0.1
58.79632218062659	1630.0			-8.65	0.1
58.705119376920635	1631.0			-8.61	0.1
58.61391657321469	1632.0			-8.56	0.1
58.52271376950874	1633.0			-8.51	0.1
58.43151096580279	1634.0			-8.48	0.1
58.34030816209684	1635.0			-8.49	0.1
58.24910535839089	1636.0			-8.48	0.1
58.15790255468494	1637.0			-8.51	0.1
58.06669975097899	1638.0			-8.6	0.1
57.95097545679355	1639.0			-8.69	0.1
57.76850122222962	1640.0			-8.74	0.1
57.58602698766568	1641.0			-8.8	0.1
57.403552753101756	1642.0			-8.83	0.1
57.22107851853782	1643.0			-8.87	0.1
57.03860428397389	1644.0			-8.94	0.1
56.893369520391495	1645.0			-9.01	0.1
56.758127136085754	1646.0			-9.04	0.1
56.62288475178002	1647.0			-9.02	0.1
56.48764236747428	1648.0			-8.94	0.1
56.35239998316854	1649.0			-8.86	0.1
56.2171575988628	1650.0			-8.8	0.1
56.08191521455706	1651.0			-8.74	0.1
55.91111856075507	1652.0			-8.69	0.1
55.6857074275436	1653.0			-8.64	0.1
55.460296294332124	1654.0			-8.57	0.1
55.23488516112066	1655.0			-8.54	0.1
55.009474027909185	1656.0			-8.58	0.1
54.80019061233897	1657.0			-8.64	0.1
54.591614784502845	1658.0			-8.66	0.1
54.38303895666671	1659.0			-8.66	0.1
54.17446312883058	1660.0			-8.73	0.1
53.95265940682835	1661.0			-8.78	0.1
53.66320405152436	1662.0			-8.73	0.1
53.37374869622037	1663.0			-8.7	0.1
53.084293340916375	1664.0			-8.7	0.1
52.876007615699315	1665.0			-8.63	0.1
52.701071432898274	1666.0			-8.51	0.1
52.526135250097234	1667.0			-8.49	0.1
52.351199067296186	1668.0			-8.59	0.1
52.176262884495145	1669.0			-8.67	0.1
52.0013267016941	1670.0			-8.67	0.1
51.448206708882566	1671.0			-8.62	0.1
50.94545154644486	1672.0			-8.58	0.1
50.66411060100944	1673.0			-8.65	0.1
50.382769655574016	1674.0			-8.78	0.1
50.1014287101386	1675.0			-8.87	0.1
49.892383206449715	1676.0			-8.89	0.1
49.72409553889772	1677.0			-8.87	0.1
49.555807871345735	1678.0			-8.83	0.1
49.38752020379375	1679.0			-8.78	0.1
49.21923253624176	1680.0			-8.78	0.1
49.050944868689776	1681.0			-8.83	0.1
48.95005491055221	1682.0			-8.86	0.1
48.878425950868774	1683.0			-8.85	0.1
48.80679699118534	1684.0			-8.84	0.1
48.7351680315019	1685.0			-8.84	0.1
48.66353907181847	1686.0			-8.83	0.1
48.59191011213503	1687.0			-8.77	0.1
48.520281152451595	1688.0			-8.71	0.1
48.44865219276816	1689.0			-8.67	0.1
48.37702323308472	1690.0			-8.62	0.1
48.305394273401284	1691.0			-8.6	0.1
48.233765313717846	1692.0			-8.65	0.1
48.16213635403441	1693.0			-8.7	0.1
48.09050739435097	1694.0			-8.71	0.1
48.018878434667535	1695.0			-8.74	0.1
47.867023830438065	1696.0			-8.78	0.1
47.68645795577544	1697.0			-8.81	0.1
47.50589208111281	1698.0			-8.81	0.1
47.325326206450185	1699.0			-8.76	0.1
47.14476033178756	1700.0			-8.74	0.1
46.93313181823474	1701.0			-8.8	0.1
46.59591833791769	1702.0			-8.85	0.1
46.25870485760063	1703.0			-8.83	0.1
45.9846216001667	1704.0			-8.81	0.1
45.918567661757585	1705.0			-8.82	0.1
45.85251372334847	1706.0			-8.8	0.1
45.78645978493937	1707.0			-8.71	0.1
45.720405846530255	1708.0			-8.67	0.1
45.65435190812114	1709.0			-8.73	0.1
45.58829796971203	1710.0			-8.78	0.1
45.52224403130292	1711.0			-8.78	0.1
45.456190092893806	1712.0			-8.75	0.1
45.3901361544847	1713.0			-8.75	0.1
45.32408221607559	1714.0			-8.79	0.1
45.258028277666476	1715.0			-8.82	0.1
45.191974339257364	1716.0			-8.75	0.1
45.12592040084825	1717.0			-8.66	0.1
45.05986646243914	1718.0			-8.69	0.1
44.98361654371625	1719.0			-8.78	0.1
44.808716177630416	1720.0			-8.84	0.1
44.63381581154457	1721.0			-8.88	0.1
44.45891544545873	1722.0			-8.87	0.1
44.284015079372885	1723.0			-8.8	0.1
44.10911471328704	1724.0			-8.73	0.1
43.93155228241576	1725.0			-8.64	0.1
43.74957444448446	1726.0			-8.55	0.1
43.56759660655317	1727.0			-8.5	0.1
43.38561876862187	1728.0			-8.5	0.1
43.203640930690575	1729.0			-8.48	0.1
43.021663092759276	1730.0			-8.43	0.1
42.68150017786021	1731.0			-8.44	0.1
42.319961949094605	1732.0			-8.47	0.1
41.9930765572603	1733.0			-8.49	0.1
41.93287181443872	1734.0			-8.56	0.1
41.872667071617144	1735.0			-8.65	0.1
41.81246232879556	1736.0			-8.67	0.1
41.752257585973986	1737.0			-8.67	0.1
41.6920528431524	1738.0			-8.73	0.1
41.63184810033083	1739.0			-8.77	0.1
41.571643357509245	1740.0			-8.77	0.1
41.51143861468767	1741.0			-8.77	0.1
41.451233871866094	1742.0			-8.76	0.1
41.39102912904451	1743.0			-8.77	0.1
41.330824386222936	1744.0			-8.79	0.1
41.27061964340135	1745.0			-8.79	0.1
41.21041490057978	1746.0			-8.76	0.1
41.150210157758195	1747.0			-8.72	0.1
41.09000541493662	1748.0			-8.71	0.1
41.02980067211504	1749.0			-8.73	0.1
40.87289741557002	1750.0			-8.74	0.1
40.62121472211022	1751.0			-8.77	0.1
40.369532028650404	1752.0			-8.83	0.1
40.11784933519059	1753.0			-8.84	0.1
39.937035721546096	1754.0			-8.76	0.1
39.81862713195401	1755.0			-8.66	0.1
39.70021854236192	1756.0			-8.59	0.1
39.58180995276983	1757.0			-8.57	0.1
39.46340136317774	1758.0			-8.57	0.1
39.344992773585645	1759.0			-8.6	0.1
39.22658418399356	1760.0			-8.63	0.1
39.108175594401466	1761.0			-8.63	0.1
38.96706069060449	1762.0			-8.65	0.1
38.58591156515253	1763.0			-8.71	0.1
38.20476243970057	1764.0			-8.77	0.1
37.966830132829635	1765.0			-8.81	0.1
37.895154281506244	1766.0			-8.84	0.1
37.82347843018285	1767.0			-8.83	0.1
37.751802578859454	1768.0			-8.83	0.1
37.68012672753606	1769.0			-8.82	0.1
37.60845087621267	1770.0			-8.74	0.1
37.53677502488928	1771.0			-8.64	0.1
37.46509917356589	1772.0			-8.58	0.1
37.39342332224249	1773.0			-8.56	0.1
37.3217474709191	1774.0			-8.57	0.1
37.25007161959571	1775.0			-8.59	0.1
37.17839576827232	1776.0			-8.62	0.1
37.10671991694892	1777.0			-8.66	0.1
37.03504406562553	1778.0			-8.68	0.1
36.91253674197249	1779.0			-8.67	0.1
36.74140111865491	1780.0			-8.63	0.1
36.57026549533734	1781.0			-8.6	0.1
36.39912987201976	1782.0			-8.58	0.1
36.22799424870219	1783.0			-8.54	0.1
36.056858625384606	1784.0			-8.52	0.1
35.88440000641734	1785.0			-8.55	0.1
35.711283129748224	1786.0			-8.52	0.1
35.53816625307912	1787.0			-8.47	0.1
35.365049376410006	1788.0			-8.48	0.1
35.1919324997409	1789.0			-8.55	0.1
35.01881562307179	1790.0			-8.58	0.1
34.505371982175504	1791.0			-8.6	0.1
33.98701952738124	1792.0			-8.63	0.1
33.841705312311724	1793.0			-8.62	0.1
33.6963910972422	1794.0			-8.57	0.1
33.55107688217268	1795.0			-8.56	0.1
33.405762667103154	1796.0			-8.55	0.1
33.260448452033636	1797.0			-8.52	0.1
33.11513423696412	1798.0			-8.52	0.1
32.920247917984625	1799.0			-8.53	0.1
32.536247931048	1800.0			-8.5	0.1
32.15224794411137	1801.0			-8.48	0.1
31.887321882207893	1802.0			-8.54	0.1
31.700620633611614	1803.0			-8.63	0.1
31.513919385015335	1804.0			-8.68	0.1
31.327218136419056	1805.0			-8.73	0.1
31.140516887822777	1806.0			-8.74	0.1
30.90514205273715	1807.0			-8.69	0.1
30.521676808298494	1808.0			-8.59	0.1
30.138211563859837	1809.0			-8.49	0.1
29.84806908088091	1810.0			-8.38	0.1
29.610518203355678	1811.0			-8.31	0.1
29.372967325830444	1812.0			-8.31	0.1
29.13541644830521	1813.0			-8.35	0.1
28.97874134435275	1814.0			-8.38	0.1
28.92929658471022	1815.0			-8.43	0.1
28.879851825067686	1816.0			-8.46	0.1
28.830407065425156	1817.0			-8.49	0.1
28.780962305782623	1818.0			-8.5	0.1
28.731517546140093	1819.0			-8.51	0.1
28.68207278649756	1820.0			-8.53	0.1
28.632628026855027	1821.0			-8.6	0.1
28.583183267212497	1822.0			-8.66	0.1
28.533738507569964	1823.0			-8.68	0.1
28.484293747927435	1824.0			-8.71	0.1
28.4348489882849	1825.0			-8.78	0.1
28.385404228642372	1826.0			-8.82	0.1
28.33595946899984	1827.0			-8.83	0.1
28.28651470935731	1828.0			-8.91	0.1
28.237069949714776	1829.0			-9.02	0.1
28.187625190072243	1830.0			-9.1	0.1
28.138180430429713	1831.0			-9.14	0.1
28.08873567078718	1832.0			-9.17	0.1
28.03929091114465	1833.0			-9.15	0.1
27.96280730927899	1834.0			-9.06	0.1
27.781695324641532	1835.0			-8.97	0.1
27.60058334000408	1836.0			-8.95	0.1
27.419471355366625	1837.0			-8.94	0.1
27.238359370729167	1838.0			-8.87	0.1
27.057247386091714	1839.0			-8.77	0.1
26.858831439751373	1840.0			-8.69	0.1
26.652417997854183	1841.0			-8.62	0.1
26.44600455595699	1842.0			-8.57	0.1
26.2395911140598	1843.0			-8.55	0.1
26.033177672162605	1844.0			-8.61	0.1
25.889140413661575	1845.0			-8.69	0.1
25.757049282491195	1846.0			-8.71	0.1
25.62495815132081	1847.0			-8.69	0.1
25.49286702015043	1848.0			-8.64	0.1
25.36077588898005	1849.0			-8.57	0.1
25.22868475780967	1850.0			-8.51	0.1
25.096593626639287	1851.0			-8.47	0.1
24.961934073350523	1852.0			-8.44	0.1
24.820285487721808	1853.0			-8.49	0.1
24.67863690209309	1854.0			-8.55	0.1
24.536988316464374	1855.0			-8.57	0.1
24.39533973083566	1856.0			-8.57	0.1
24.253691145206943	1857.0			-8.55	0.1
24.112042559578228	1858.0			-8.52	0.1
23.90294953837705	1859.0			-8.49	0.1
23.438616344855497	1860.0			-8.5	0.1
22.985016666322217	1861.0			-8.55	0.1
22.714483551376983	1862.0			-8.66	0.1
22.443950436431745	1863.0			-8.76	0.1
22.17341732148651	1864.0			-8.84	0.1
21.876305285241923	1865.0			-8.86	0.1
21.53173191263196	1866.0			-8.77	0.1
21.187158540022	1867.0			-8.66	0.1
20.837593956326184	1868.0			-8.62	0.1
20.482095066666865	1869.0			-8.6	0.1
20.126596177007546	1870.0			-8.6	0.1
19.91796353226579	1871.0			-8.6	0.1
19.790556247077998	1872.0			-8.53	0.1
19.663148961890204	1873.0			-8.44	0.1
19.535741676702408	1874.0			-8.42	0.1
19.408334391514614	1875.0			-8.43	0.1
19.28092710632682	1876.0			-8.43	0.1
19.153519821139028	1877.0			-8.41	0.1
19.026112535951235	1878.0			-8.43	0.1
18.811146658947315	1879.0			-8.55	0.1
18.573609257813366	1880.0			-8.69	0.1
18.33607185667942	1881.0			-8.74	0.1
18.098534455545476	1882.0			-8.74	0.1
17.801323906007692	1883.0			-8.76	0.1
17.461813093236177	1884.0			-8.74	0.1
