depth	true_age	age	sigma_age	ref	sigma_ref
85.39	1388.7251078693514			-8.75277141950585	0.1
85.15	1402.7580904350953			-8.779894706047624	0.1
84.9	1417.3757806077454			-8.602474399860965	0.1
84.64	1432.578178387302			-8.879759512601616	0.1
84.38	1447.7805761668583			-8.833688558201786	0.1
84.12	1462.982973946414			-8.783659885307506	0.1
83.87	1471.4734111286589			-8.891381038538633	0.1
83.61	1474.4213029274042			-9.014152806168251	0.1
83.35	1477.3691947261495			-8.630451005332986	0.1
83.09	1480.3170865248946			-8.6714936664978	0.1
82.84	1483.151597869842			-8.770890311144365	0.1
82.58	1486.0994896685872			-8.841529332580881	0.1
82.32	1489.0473814673326			-8.859664603002638	0.1
82.06	1491.995273266078			-8.665974348115155	0.1
81.8	1493.7444152138871			-8.626282632224907	0.1
81.55	1495.0804892451647			-8.66619513283822	0.1
81.29	1496.4700062376933			-8.70172860425225	0.1
81.03	1497.8595232302218			-8.8282037693495	0.1
80.77	1499.2490402227504			-8.800735876991373	0.1
80.52	1500.5851142540278			-8.864942023861039	0.1
80.26	1501.9746312465563			-8.994745285495641	0.1
80.0	1503.364148239085			-8.958169762229174	0.1
79.78	1504.5337905915496			-8.955360338140405	0.1
79.56	1505.7034329440144			-9.130222019062373	0.1
79.34	1506.873075296479			-9.104248424929624	0.1
79.12	1508.0427176489438			-9.122340281417127	0.1
78.89	1509.2655255628842			-8.926020130635786	0.1
78.45	1511.6048102678137			-8.899255961432956	0.1
78.01	1513.9440949727432			-8.579958670569136	0.1
77.57	1518.6065939636137			-8.631822746829219	0.1
77.12	1523.4303149943753			-8.367307453768452	0.1
76.68	1528.1468422244536			-8.451396626514084	0.1
76.24	1532.863369454532			-8.6732718850779	0.1
75.8	1537.1750515831525			-8.556047003551665	0.1
75.35	1541.0878711356345			-8.514656141273568	0.1
74.92	1544.826787596895			-8.443579641885062	0.1
74.5	1548.4787525125448			-8.581198318539943	0.1
74.09	1552.043765882584			-8.514014545227534	0.1
73.68	1553.6426846160778			-8.544968940233655	0.1
73.26	1554.7141503212615			-8.480918212563502	0.1
72.85	1555.7601049382265			-8.579871668557393	0.1
72.44	1556.8060595551917			-8.825844022104627	0.1
72.02	1557.8775252603755			-8.739191110223052	0.1
71.61	1559.0576237116286			-8.75377829993016	0.1
71.2	1560.244601333871			-8.742536450260483	0.1
70.79	1561.4315789561133			-8.900207053736805	0.1
70.37	1562.647507252069			-8.82371120367382	0.1
69.95	1563.8861663518358			-8.905532106035952	0.1
69.47	1565.4940144066582			-8.961475370751552	0.1
68.98	1567.1353592959558			-8.792299962015402	0.1
68.5	1568.7432073507782			-9.067229526219409	0.1
68.01	1570.384552240076			-8.58802637609368	0.1
67.52	1574.5452114553077			-8.89643955469026	0.1
67.04	1578.6723738360638			-9.2394530286345	0.1
66.55	1582.8855187664194			-8.965208625134869	0.1
66.07	1587.0126811471757			-8.913728351290985	0.1
65.58	1590.6141372888062			-8.741388919733513	0.1
65.1	1594.042226768163			-8.64890667933393	0.1
64.61	1597.5417347783396			-8.512128394223964	0.1
64.12	1601.0412427885162			-8.470829942272976	0.1
63.63	1605.598147653798			-8.924269551955652	0.1
63.14	1610.4979920396545			-8.647872294720587	0.1
62.65	1615.397836425511			-8.631187959899048	0.1
62.16	1620.2976808113676			-8.457073733719591	0.1
61.67	1624.390999081422			-8.493093066339485	0.1
61.18	1628.0932743862388			-8.44472658314	0.1
60.69	1631.7955496910556			-8.789295828576336	0.1
60.2	1635.4978249958726			-9.159429536792397	0.1
59.76	1637.5927272369431			-9.042172181111159	0.1
59.35	1638.5900000705833			-8.904082572235462	0.1
58.95	1639.5629491765737			-8.831516290058826	0.1
58.55	1640.5358982825644			-8.70463554448677	0.1
58.15	1641.5088473885548			-8.787904837573313	0.1
57.74	1642.9848686931807			-8.684316219983133	0.1
57.34	1644.69435390838			-8.45047284301142	0.1
56.94	1646.4038391235792			-8.596304690259238	0.1
56.53	1648.1560614691584			-8.62093437314724	0.1
56.13	1649.8655466843577			-8.734037370214173	0.1
55.73	1651.491092900082			-8.686224168611183	0.1
55.32	1653.1158523205327			-8.623120595191725	0.1
54.91	1654.7406117409832			-8.725369347870027	0.1
54.43	1656.642769111267			-8.38769189929566	0.1
53.96	1658.46875132632			-8.68633278507273	0.1
53.49	1659.9018546170328			-8.639600616554494	0.1
53.02	1661.3349579077453			-8.635058276030732	0.1
52.55	1662.768061198458			-8.569479100297233	0.1
52.08	1664.2011644891709			-8.775640087460019	0.1
51.6	1666.3455169789943			-8.824005647925572	0.1
51.13	1668.5785104963943			-8.783922633430409	0.1
50.66	1670.8115040137943			-8.829223884331741	0.1
50.19	1673.0444975311943			-8.827381263637768	0.1
49.71	1677.6777726677794			-8.730804122011504	0.1
49.22	1683.9811590763313			-8.795738912117683	0.1
48.74	1690.1559049459331			-8.909811128138783	0.1
48.25	1696.459291354485			-8.702480116245097	0.1
47.77	1700.5205851566122			-8.649613598504626	0.1
47.28	1702.3213997692396			-8.84339750881834	0.1
46.8	1704.085463063242			-8.745734268329182	0.1
46.31	1705.8862776758695			-8.816978535330943	0.1
46.17	1706.4007961366203			-8.696521707922768	0.1
45.83	1708.1954611714705			-8.617354508328123	0.1
45.68	1709.2277193640214			-8.757389989773344	0.1
45.58	1709.9158914923887			-8.862681817487877	0.1
45.34	1711.56750460047			-9.069085615481766	0.1
44.87	1714.8019136037963			-8.6787401281014	0.1
44.42	1717.898688181449			-8.506882762535923	0.1
43.98	1721.0399823777884			-8.322506521292436	0.1
43.54	1726.56135003612			-8.742757407936134	0.1
43.1	1732.0827176944515			-8.771833192634057	0.1
42.65	1737.7295709813816			-8.694031688456954	0.1
42.21	1743.250938639713			-8.694025940280216	0.1
41.77	1746.5786883071337			-8.701998963850722	0.1
41.33	1747.903569374157			-8.491007883328338	0.1
40.88	1749.2585613745218			-8.617493438911273	0.1
40.44	1750.5834424415455			-8.702056800631327	0.1
40.0	1751.9083235085689			-8.787480529358207	0.1
39.55	1754.5001659837758			-8.890023367992908	0.1
39.11	1757.0344119595334			-8.751833690316152	0.1
38.66	1759.6262544347403			-8.824292014980836	0.1
38.21	1762.218096909947			-8.67225578875729	0.1
37.77	1764.11072299735			-8.614230227545066	0.1
37.32	1765.4472222127322			-8.46879409652491	0.1
36.88	1766.7540214455503			-8.555896534213224	0.1
36.43	1768.0905206609325			-8.602684725778454	0.1
35.98	1769.8358474766103			-8.534272264625002	0.1
35.54	1780.1368539159255			-8.509552877609556	0.1
35.09	1790.6719741379527			-8.530536997588646	0.1
34.65	1800.9729805772681			-8.422833081814897	0.1
34.2	1811.508100799295			-8.506744449231789	0.1
33.76	1817.0971347163904			-8.855226775837245	0.1
33.32	1818.7595248649686			-8.986615929389762	0.1
32.88	1820.4219150135468			-9.160842148482768	0.1
32.43	1822.1220867564111			-9.121677720250158	0.1
31.99	1823.781985186232			-8.949176655230856	0.1
31.55	1825.3347397094915			-9.00598789775508	0.1
31.11	1826.8874942327507			-8.924142130638675	0.1
30.66	1828.4755386315387			-8.817420766042028	0.1
30.22	1830.028293154798			-8.61931329253872	0.1
29.8	1831.1471329540934			-8.619005004748418	0.1
29.4	1831.832058029425			-8.579494400103261	0.1
29.01	1832.4998599778735			-8.623854692829163	0.1
28.61	1833.1847850532051			-8.560119218081093	0.1
28.21	1833.8697101285368			-8.671578774497227	0.1
27.82	1834.8942139230696			-8.607763289352139	0.1
27.42	1836.3718097674785			-8.716871096327445	0.1
27.02	1837.849405611887			-8.482631424900124	0.1
26.63	1839.2900615601854			-8.617844035877845	0.1
26.23	1840.767657404594			-8.577365171968326	0.1
25.83	1842.907992618173			-8.39304808438824	0.1
25.44	1845.8690506486857			-8.503337556110537	0.1
25.04	1848.9060332440833			-8.63158353939116	0.1
24.62	1852.094864969251			-8.406308419837966	0.1
24.19	1855.3596212593034			-8.840647590748231	0.1
23.77	1858.1936539892938			-8.50345878665876	0.1
23.35	1860.7345918971816			-8.63730244657975	0.1
22.92	1863.3360283266857			-8.361518572433955	0.1
22.5	1865.8769662345733			-8.317890554969047	0.1
22.08	1868.4179041424609			-8.521836341207425	0.1
21.65	1870.23205135203			-8.663429639478553	0.1
21.23	1871.8282421959962			-8.655105866130471	0.1
20.81	1873.424433039962			-8.548262831228655	0.1
20.38	1875.0586284278318			-8.6093788366953	0.1
19.96	1876.900096745446			-8.552384170357605	0.1
19.52	1881.2703488873506			-8.426359334579956	0.1
19.08	1885.640601029255			-8.544941263960995	0.1
18.64	1890.0108531711599			-8.441980000635894	0.1
18.2	1894.3811053130644			-8.594446070650404	0.1
17.76	1897.5149344284284			-8.863701079989712	0.1
17.32	1899.6184110216757			-8.9323641617684	0.1
16.89	1901.6740813287124			-8.661193785756016	0.1
16.45	1903.7775579219594			-8.476881757012693	0.1
16.01	1905.8810345152067			-8.435493814761184	0.1
15.57	1907.2469722620021			-8.430596893281187	0.1
15.13	1908.5957579426013			-8.38267935309829	0.1
14.7	1909.9138894031869			-8.420881683984337	0.1
14.27	1911.2320208637725			-8.182033965735966	0.1
13.85	1912.9855139513875			-8.441743313836836	0.1
13.42	1915.6395575068302			-8.277392023060758	0.1
12.99	1918.293601062273			-8.635521665416396	0.1
12.56	1920.9476446177155			-8.268425617175454	0.1
12.14	1923.5399662300085			-8.504290940318668	0.1
11.71	1925.0050479150702			-8.52995898861291	0.1
11.28	1925.8961480075343			-8.450973509098565	0.1
10.85	1926.7872480999986			-8.510955338500285	0.1
10.43	1927.6576249344985			-8.349810789080124	0.1
10.0	1928.5487250269625			-8.52682044732986	0.1
9.6	1930.7806594348672			-8.405801329120706	0.1
9.19	1933.0683922029693			-8.703666654471558	0.1
8.79	1935.300326610874			-8.687284933495354	0.1
8.39	1937.5322610187786			-8.89647316258522	0.1
7.98	1939.791616799827			-8.782547632600375	0.1
7.58	1941.4560114666479			-8.577030497418306	0.1
7.18	1943.120406133469			-8.97183032176288	0.1
6.77	1944.8264106669608			-8.666384781607395	0.1
6.37	1946.490805333782			-8.436531075294196	0.1
6.25	1946.990123733828			-8.501759467783332	0.1
6.17	1947.3230026671924			-8.35760811557854	0.1
6.09	1947.6558816005568			-8.36920366794271	0.1
5.97	1948.0804486893153			-8.438054229168433	0.1
5.85	1948.2807618442105			-8.655455347045995	0.1
5.77	1948.414303947474			-8.550997400424478	0.1
5.69	1948.5478460507377			-8.543685873451913	0.1
5.56	1948.7648519685408			-8.422934750983122	0.1
5.44	1948.965165123436			-8.541652216372285	0.1
5.36	1949.0987072266996			-8.569397352446636	0.1
5.28	1949.2322493299632			-8.675779883370106	0.1
5.16	1949.4325624848584			-8.578979422632587	0.1
5.04	1949.6328756397538			-8.547365169814062	0.1
4.95	1949.7831105059252			-8.820835374055878	0.1
4.84	1949.9667308979126			-8.59460051566781	0.1
4.69	1950.2171223415316			-8.54621711381458	0.1
4.53	1950.4842065480586			-8.602187371040284	0.1
4.43	1950.6511341771381			-8.585396812714558	0.1
4.32	1950.8347545691254			-8.621688560071602	0.1
4.17	1951.0851460127446			-8.452538790921684	0.1
4.01	1951.3522302192716			-8.53600933890662	0.1
3.91	1952.4852835995569			-8.309039084590385	0.1
3.8	1953.849724354129			-8.379449654208909	0.1
3.65	1955.710325383091			-8.695980682238961	0.1
3.49	1957.6949664806507			-8.696383871546967	0.1
3.39	1958.9353671666254			-8.723074913191844	0.1
3.28	1960.2998079211975			-8.720707128947028	0.1
3.13	1962.1604089501595			-8.885792706495645	0.1
2.97	1964.1450500477192			-8.860552758734496	0.1
2.86	1965.5094908022913			-8.674678806208757	0.1
2.81	1966.1296911452787			-8.554910853026596	0.1
2.76	1966.749891488266			-8.861742440846449	0.1
2.71	1967.3700918312534			-8.732712243064523	0.1
2.6	1968.7345325858255			-8.51826724516128	0.1
2.45	1970.5951336147878			-8.64394376360624	0.1
2.34	1971.9595743693599			-8.692499245354503	0.1
2.24	1973.1999750553346			-8.401697805030116	0.1
2.08	1975.184616152894			-8.374757678059527	0.1
1.93	1976.4157439171154			-8.575359583723856	0.1
1.82	1976.7910123985232			-8.469789980048846	0.1
1.72	1977.1321655634395			-8.542439520764932	0.1
1.56	1977.6780106273056			-8.527096904981658	0.1
1.41	1978.18974037468			-8.49462688693702	0.1
1.3	1978.565008856088			-8.652050413674154	0.1
1.2	1978.9061620210043			-8.6643171993364	0.1
1.04	1979.4520070848705			-8.750666345314043	0.1
0.89	1979.9637368322449			-8.952643584724335	0.1
0.78	1980.3390053136527			-8.771323841495393	0.1
0.68	1980.6801584785692			-8.764462775465976	0.1
0.52	1981.2260035424351			-8.855885245460588	0.1
0.36	1981.7718486063013			-8.859520773899444	0.1
0.26	1982.1130017712176			-8.771055019811268	0.1
0.16	1982.4541549361338			-8.894186817265448	0.1
0.1	1982.6588468350838			-8.913136081717337	0.1
