depth	true_age	age	sigma_age	ref	sigma_ref
34.5	1943.7679812837464			-5.153100906068107	0.08
33.0	1945.759400449928			-4.952386019658665	0.08
32.0	1947.2948107152322			-4.833849076917169	0.08
31.0	1949.1419172123108			-5.001663381528695	0.08
29.5	1951.9125769579284			-4.825265590786627	0.08
28.0	1954.9980741508818			-4.664136089315438	0.08
27.3	1956.5665314652558			-4.778746535856324	0.08
26.0	1959.4793807633787			-5.187836596851718	0.08
25.0	1962.04051838428			-5.08397614665933	0.08
24.0	1965.8835932637937			-4.903788707697781	0.08
23.0	1969.7266681433073			-4.725033033531695	0.08
22.0	1973.5697430228208			-4.635591744105147	0.08
21.0	1976.5933806125086			-4.603520249096945	0.08
20.0	1979.0707266756451			-4.554108117566966	0.08
19.0	1981.548072738782			-4.91947950271915	0.08
17.5	1984.9135063362244			-4.668326409484559	0.08
16.5	1986.6896814048357			-4.634820951477289	0.08
15.5	1988.465856473447			-4.8457973189238315	0.08
14.5	1990.2420315420582			-4.790764334912632	0.08
13.5	1991.819298580042			-4.906851133804796	0.08
12.5	1993.3744647257338			-4.71890400385905	0.08
11.8	1994.4630810277179			-4.698141818831707	0.08
10.0	1996.6730841528588			-4.642369793141448	0.08
8.5	1997.900903489326			-4.53882737850655	0.08
7.5	1998.7194497136377			-4.72387483916421	0.08
6.0	2000.9553426664843				0.08
5.5	2001.7846464521315				0.08
4.5	2003.4432540234259				0.08
3.5	2005.076667480991				0.08
3.0	2005.7800006979924				0.08
2.5	2006.4833339149936				0.08
1.5	2007.8900003489962				0.08
0.5	2009.2966667829987				0.08
