depth	true_age	age	sigma_age	ref	sigma_ref
580.0	-2938.144764467772			49.99185953853485	2.91
575.0	-2897.870099585747			54.3772427771498	2.3
570.0	-2857.595434703722			52.286104589364925	2.3
565.0	-2817.3207698216966			47.84471032787326	2.3
560.0	-2777.0461049396717			53.76126976992077	2.73
555.0	-2730.725232372519			54.194846169930535	2.31
550.0	-2684.4043598053663			51.5865933278912	2.3
545.0	-2638.083487238214			51.77406686735514	2.3
540.0	-2591.762614671061			55.32484924911617	2.3
535.0	-2570.695189884468			52.75197390664623	2.55
530.0	-2549.6277650978755			56.65085510042475	2.3
525.0	-2528.5603403112827			56.53860682509243	2.49
520.0	-2507.49291552469			54.971377691032835	2.3
515.0	-2485.912161105443			53.58421975696744	2.3
510.0	-2464.331406686196			56.47179830232895	2.3
505.0	-2442.7506522669487			55.424017065196544	2.3
500.0	-2421.1698978477016			60.04906134632745	2.3
495.0	-2412.0911865952244			58.35756956309787	2.3
490.0	-2403.012475342747			60.11138271557711	2.3
485.0	-2393.93376409027			58.96247859541065	2.3
480.0	-2384.8550528377928			59.67138186567389	2.3
475.0	-2225.0346449890444			59.66951823023865	2.3
470.0	-2065.214237140296			64.00886500962334	2.3
465.0	-1905.3938292915477			65.25195666523854	2.3
460.0	-1745.5734214427994			56.103418971143384	2.3
455.0	-1659.4365055203416			54.821745575216774	2.3
450.0	-1573.2995895978838			57.01968009938547	2.3
445.0	-1487.162673675426			58.77328989523517	2.3
440.0	-1401.0257577529683			58.473057072020815	2.3
435.0	-1348.780539555606			59.79521185579405	2.3
430.0	-1296.535321358244			59.71518324681992	2.3
425.0	-1244.2901031608817			64.31585978164253	2.3
420.0	-1192.0448849635195			60.101698932808475	2.3
415.0	-1177.1475345608537			60.29063660379071	2.3
410.0	-1162.2501841581882			61.11565618946156	2.3
405.0	-1147.3528337555226			57.75243339072702	2.3
400.0	-1132.4554833528568			61.12928273967438	2.37
395.0	-1107.294031877254			54.957563128207205	2.3
390.0	-1082.1325804016508			53.173157527415725	2.37
385.0	-1056.9711289260476			53.13706146428646	2.61
380.0	-1031.8096774504447			52.77866524503848	3.36
375.0	-1007.5168508792962			47.68988538361568	3.88
370.0	-983.2240243081476			53.04333441862123	3.48
365.0	-958.931197736999			46.78675730694758	3.23
360.0	-934.6383711658505			55.18814747743548	3.42
355.0	-912.1856345994788			49.99471212119684	2.91
350.0	-889.7328980331072			48.070715984043495	2.73
345.0	-867.2801614667355			46.18004177916088	3.55
340.0	-844.8274249003639			49.02621914492961	2.61
335.0	-697.9016853394648			51.54235823572874	2.3
330.0	-550.9759457785658			54.3164597927305	3.42
325.0	-404.05020621766676			55.94573047690457	2.85
320.0	-257.1244666567677			58.569818412252474	2.85
315.0	-245.9957360330052			57.27641695870681	2.91
310.0	-234.86700540924267			60.84390079204017	2.42
305.0	-223.73827478548014			61.08331668512115	2.3
300.0	-212.60954416171762			58.39945201981482	2.3
295.0	-201.0372396156398			59.446273796423135	2.79
290.0	-189.464935069562			54.38045704622968	2.61
285.0	-177.89263052348417			58.955121735775286	2.3
280.0	-166.32032597740636			56.776875381823274	2.3
275.0	-141.34809834549208			56.9505158450694	2.61
270.0	-116.3758707135778			59.066751843512336	2.73
265.0	-91.40364308166352			48.33078745600116	2.3
260.0	-66.43141544974924			53.42499748529205	2.3
255.0	-27.83256983750914			49.37019358487641	2.3
250.0	10.766275774730957			53.661676733049134	2.3
245.0	49.365121386971055			50.23556982223636	2.3
240.0	87.96396699921115			52.2995486103025	2.3
235.0	131.0724875481087			53.140562762767765	2.3
230.0	174.18100809700627			54.50687275883848	2.3
225.0	217.28952864590383			53.91007980651677	2.3
220.0	260.3980491948014			52.36160292741055	2.3
215.0	375.9220617988524			55.61951135999028	2.3
210.0	491.4460744029034			60.13804776591712	2.3
205.0	606.9700870069544			59.45691923078883	2.3
200.0	722.4940996110054			53.207017722456	2.3
195.0	802.3583916483805			59.56675989495551	2.3
190.0	882.2226836857556			60.73159003385495	2.3
185.0	962.0869757231306			61.070420875463824	2.3
180.0	1041.9512677605057			58.957104344830334	2.3
175.0	1050.4007827439023			61.67396625433242	2.3
170.0	1058.8502977272985			57.02801053405041	2.67
165.0	1067.2998127106948			61.415497644813875	2.55
160.0	1075.7493276940913			58.77798648113703	2.55
155.0	1087.5709460007188			61.69035543266219	2.37
150.0	1099.3925643073464			62.726962754091176	2.55
145.0	1111.2141826139741			58.42341824405594	2.37
140.0	1123.0358009206016			59.93129681386783	2.3
135.0	1157.339805266575			60.1866733040477	2.3
130.0	1191.6438096125485			62.67735288878247	2.3
125.0	1225.9478139585217			61.01864044722893	2.3
120.0	1260.2518183044951			55.539856500994794	2.3
115.0	1267.0276229713006			59.070338834835056	2.3
110.0	1273.8034276381063			59.45676464840966	2.3
105.0	1280.5792323049118			62.73031506561449	2.49
100.0	1287.3550369717173			53.18816142510021	2.3
95.0	1333.5433177437394			53.56982892812557	2.37
90.0	1379.7315985157613			58.15767525385144	2.97
85.0	1425.9198792877833			49.69735205303201	3.09
80.0	1472.1081600598054			50.28244514872926	2.73
75.0	1512.8066166427132			53.71051040002143	2.3
70.0	1553.505073225621			53.46178556502581	2.31
65.0	1594.2035298085289			47.39015820363076	3.96
60.0	1634.9019863914366			51.830541535883164	3.96
55.0	1662.9483084870228			50.64507331417617	3.96
50.0	1690.9946305826093			55.147487798496776	3.96
45.0	1719.0409526781955			48.120471729660174	3.96
40.0	1747.0872747737817			51.289704999357085	3.96
35.0	1771.2491555884258			43.08495309739838	3.96
30.0	1795.4110364030698			45.4567874306716	3.96
25.0	1819.572917217714			46.331060783627194	3.96
20.0	1843.734798032358			52.00087858393839	3.96
15.0	1882.5510985242686			51.1569027892776	3.96
