depth	true_age	age	sigma_age	ref	sigma_ref
98.0	1709.5303757053782			-5.272382529343132	0.08
96.5	1719.1193668434764			-5.180830278451663	0.08
95.0	1726.5837781455386			-5.158079563604701	0.08
94.0	1731.5600523469134			-4.823426543142534	0.08
93.0	1735.3194023371766			-4.67675283796551	0.08
91.5	1739.74150311146			-4.580942447621206	0.08
91.0	1741.2155367028877			-4.879839059193449	0.08
90.0	1744.1636038857432			-5.023952437148352	0.08
89.0	1744.623474368578			-5.192557505814283	0.08
88.0	1745.0833448514124			-5.18423748114199	0.08
87.0	1745.5432153342472			-5.219153922710042	0.08
85.0	1750.9508536246701			-4.988917952339046	0.08
83.5	1756.449120768301			-4.830729326414564	0.08
82.0	1763.7889998439448			-4.563380897485167	0.08
81.0	1769.7565261880484			-4.918108123262702	0.08
79.0	1780.7592161036973			-5.184140458633836	0.08
78.0	1782.064928585011			-5.230219037430165	0.08
77.0	1783.3706410663249			-5.1157718931141165	0.08
76.0	1784.6763535476387			-4.841830392477227	0.08
74.5	1791.0373072901425			-4.900945045127668	0.08
73.5	1796.3451879719412			-4.667012645911997	0.08
72.5	1801.6530686537396			-4.575439484180631	0.08
71.5	1805.706425152176			-4.680048907245729	0.08
70.0	1809.9046736247874			-4.833845323413178	0.08
69.0	1812.7035059398618			-4.923003298271468	0.08
67.8	1819.9328555948043			-5.443828709121443	0.08
66.5	1831.9579645042504			-4.786937046393021	0.08
65.0	1845.8330901689958			-4.747938197429469	0.08
64.5	1848.781593931696			-4.688392295160985	0.08
63.5	1852.4432172896995			-4.8934770795238824	0.08
62.5	1856.1048406477028			-4.756970057651244	0.08
62.0	1857.9356523267045			-4.783496090598044	0.08
61.5	1859.7664640057062			-4.8943386935806	0.08
60.5	1869.1223552977885			-5.084594881331067	0.08
59.0	1886.816793050677			-4.83683267754977	0.08
57.5	1903.549102341525			-4.764167888264292	0.08
56.5	1905.724109556378			-4.7915682205616275	0.08
55.5	1907.8991167712306			-4.619789382178938	0.08
54.8	1909.4216218216277			-4.446991503883623	0.08
53.5	1911.4491551394647			-4.514050963584164	0.08
52.0	1912.3117377773283			-4.636018592112521	0.08
50.0	1914.3131891344653			-4.317059574773716	0.08
47.5	1921.0717091974805			-4.801963971573201	0.08
45.5	1924.309428506033			-4.956663629832363	0.08
44.5	1925.3443005759627			-4.878471320246751	0.08
43.0	1927.3962461763315			-5.003341457897623	0.08
41.5	1932.6958354972828			-4.9833761492243625	0.08
40.0	1937.9954248182341			-5.0917630673064735	0.08
38.5	1940.7680815096282			-5.200574374172678	0.08
37.5	1942.0039295755134			-5.216421621991246	0.08
35.8	1944.0123945984649			-5.154846182904218	0.08
34.5	1945.0178986052672			-5.132677349219773	0.08
33.0	1946.178095536193			-4.927076458165008	0.08
32.0	1947.3441698246957			-4.738344070080586	0.08
31.0	1949.0991586150262			-4.992133595239437	0.08
29.5	1951.731641800522			-4.79828478001825	0.08
28.0	1953.3479811025816			-4.645811861224231	0.08
27.3	1953.6873473578062			-4.6897478148115255	0.08
26.0	1954.3175989746521			-4.68584870423238	0.08
25.0	1955.2239662108047			-4.643035973160834	0.08
24.0	1957.8165666474279			-4.953225624160438	0.08
23.0	1960.4091670840508			-5.121123046122742	0.08
22.0	1963.0017675206736			-5.174500284714647	0.08
21.0	1965.1520107677736			-4.919038586204394	0.08
20.0	1967.007349221858			-4.856790051603946	0.08
19.0	1968.8626876759424			-4.699783937995781	0.08
17.5	1971.194181007347			-4.654087707591197	0.08
16.5	1972.146490761987			-4.5592911556544005	0.08
15.5	1973.098800516627			-4.395671673771401	0.08
14.5	1974.0511102712671			-4.493767531546728	0.08
13.5	1976.092890589656			-4.591549418821896	0.08
12.5	1978.2557231929056			-4.567200593019587	0.08
11.8	1979.7697060151806			-4.782639609088115	0.08
10.0	1982.879559786431			-4.7760383935393245	0.08
8.5	1984.655224476432			-4.6375751484186045	0.08
7.5	1985.839000936433			-4.613528034963068	0.08
6.0	1987.9869136161226			-4.651201931478196	0.08
5.5	1988.7339051751596			-4.797913218116458	0.08
4.5	1990.2278882932342			-4.973101754963003	0.08
3.5	1992.0843488467372			-4.720099338200624	0.08
3.0	1994.6437275829176			-4.639001551270641	0.08
2.5	1997.203106319098			-4.752838779047696	0.08
1.5	2002.3218637914588				0.08
0.5	2007.4406212638196				0.08
